JOB ID,job_202102081239_2099
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,1057820_537805_384959_1007040_
VIRTUAL LOADS,1981385_1164237_883872_1945754_
VIRTUAL COUNTS,296902_276985_264507_296496_
REAL KLU,0.057293452
VIRTUAL KLU,0.03862313
VIRTUAL COUNT KLU,8.462115E-4
REAL AVGD KLU,0.06394844
VIRTUAL AVGD KLU,0.04038041

REAL E MAXNORMLOAD,1.416
REAL E MAXMINLOAD,2.748
REAL EB JSD,0.029522
REAL E KLU,0.057293
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.122
REAL VB JSD,0.000424
REAL V KLU,0.000846
REAL AVGD MAXNORM,1.353
REAL AVGD MAXMIN,2.448
REAL AVGDB JSD,0.023645
REAL AVGD KLU,0.063948
REAL EC PCT,0.342
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.658
REAL EC,1020656
REAL COMMVOL,253477
REAL LOCE,1966968
REAL COMMVOL NORMF,850988
REAL SCORE,1914741.2018914158
VIRTUAL E MAXNORM LOAD,1.326
VIRTUAL E MAXMIN LOAD,2.242
VIRTUAL ED JSD,0.019761
VIRTUAL E KLU,0.038623
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.122
VIRTUAL VB JSD,0.000424
VIRTUAL V KLU,0.000846
VIRTUAL AVGD MAXNORM,1.268
VIRTUAL AVGD MAXMIN,1.997
VIRTUAL AVGDB JSD,0.014832
VIRTUAL AVGD KLU,0.040380
VIRTUAL EC PCT,0.341
VIRTUAL COMMVOL PCT,0.355
VIRTUAL LOCE PCT,0.659
VIRTUAL EC,2036356
VIRTUAL COMMVOL,807009
VIRTUAL LOCE,3938892
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,56
LP CYCLES,16
TOT MIGRATIONS,1618823

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,12823393
LP MESSAGES,14717460
SHUTDOWN MESSAGES,51238
TOTAL MESSAGES,30579715

INPUT TIME (not included in total),2784
INITIALIZE TIME,2183
SETUP TIME,15
Initializing algorithm time,540
LP time,9109
Avg. LP cycle time,569
Sampling time,3762
Avg. Sampling cycle time,537.4286
TOTAL TIME,13411
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
