JOB ID,job_202102081239_0154
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,19528612_14252614_13485894_21726653_
VIRTUAL LOADS,24423334_17395296_16538646_27863580_
VIRTUAL COUNTS,1269353_1207833_1189665_1180720_
REAL KLU,0.014656546
VIRTUAL KLU,0.017505627
VIRTUAL COUNT KLU,2.9128426E-4
REAL AVGD KLU,0.020056712
VIRTUAL AVGD KLU,0.024202941

REAL E MAXNORMLOAD,1.260
REAL E MAXMINLOAD,1.611
REAL EB JSD,0.007341
REAL E KLU,0.014657
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.075
REAL VB JSD,0.000145
REAL V KLU,0.000291
REAL AVGD MAXNORM,1.293
REAL AVGD MAXMIN,1.623
REAL AVGDB JSD,0.007193
REAL AVGD KLU,0.020057
REAL EC PCT,0.222
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.778
REAL EC,15302847
REAL COMMVOL,4252228
REAL LOCE,53690926
REAL COMMVOL NORMF,13171798
REAL SCORE,9134650.614670664
VIRTUAL E MAXNORM LOAD,1.293
VIRTUAL E MAXMIN LOAD,1.685
VIRTUAL ED JSD,0.008760
VIRTUAL E KLU,0.017506
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.075
VIRTUAL VB JSD,0.000145
VIRTUAL V KLU,0.000291
VIRTUAL AVGD MAXNORM,1.327
VIRTUAL AVGD MAXMIN,1.698
VIRTUAL AVGDB JSD,0.008669
VIRTUAL AVGD KLU,0.024203
VIRTUAL EC PCT,0.224
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.776
VIRTUAL EC,19304551
VIRTUAL COMMVOL,5417997
VIRTUAL LOCE,66916305
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,84
LP CYCLES,24
TOT MIGRATIONS,8503189

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,137290350
LP MESSAGES,186651557
SHUTDOWN MESSAGES,324075
TOTAL MESSAGES,393259755

INPUT TIME (not included in total),4569
INITIALIZE TIME,2198
SETUP TIME,26
Initializing algorithm time,1957
LP time,58421
Avg. LP cycle time,2434
Sampling time,8677
Avg. Sampling cycle time,788.8182
TOTAL TIME,69055
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
