JOB ID,job_202102081239_1476
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,773518_374170_353290_398682_824387_401141_407753_377825_544951_288541_447388_295492_253892_404799_849281_605485_
VIRTUAL LOADS,1547408_619723_577689_640749_1354325_700416_676251_658984_898844_472750_749263_485869_408172_729638_1622339_1156520_
VIRTUAL COUNTS,44961_41869_42643_44929_44933_41663_42430_44139_44606_40763_37770_40956_41808_42890_44826_44044_
REAL KLU,0.025224118
VIRTUAL KLU,0.03249781
VIRTUAL COUNT KLU,3.7781557E-4
REAL AVGD KLU,0.059919134
VIRTUAL AVGD KLU,0.07853628

REAL E MAXNORMLOAD,1.788
REAL E MAXMINLOAD,3.345
REAL EB JSD,0.024529
REAL E KLU,0.025224
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.190
REAL VB JSD,0.000381
REAL V KLU,0.000378
REAL AVGD MAXNORM,1.708
REAL AVGD MAXMIN,3.120
REAL AVGDB JSD,0.021101
REAL AVGD KLU,0.059919
REAL EC PCT,0.155
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.845
REAL EC,1174390
REAL COMMVOL,557681
REAL LOCE,6426205
REAL COMMVOL NORMF,5070951
REAL SCORE,1447800.980944348
VIRTUAL E MAXNORM LOAD,1.952
VIRTUAL E MAXMIN LOAD,3.975
VIRTUAL ED JSD,0.031447
VIRTUAL E KLU,0.032498
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.190
VIRTUAL VB JSD,0.000381
VIRTUAL V KLU,0.000378
VIRTUAL AVGD MAXNORM,1.865
VIRTUAL AVGD MAXMIN,3.707
VIRTUAL AVGDB JSD,0.027513
VIRTUAL AVGD KLU,0.078536
VIRTUAL EC PCT,0.161
VIRTUAL COMMVOL PCT,0.117
VIRTUAL LOCE PCT,0.839
VIRTUAL EC,2135816
VIRTUAL COMMVOL,684220
VIRTUAL LOCE,11163124
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,66
LP CYCLES,18
TOT MIGRATIONS,1083900

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20990823
LP MESSAGES,24442487
SHUTDOWN MESSAGES,25148
TOTAL MESSAGES,53059053

INPUT TIME (not included in total),2448
INITIALIZE TIME,2186
SETUP TIME,14
Initializing algorithm time,364
LP time,14079
Avg. LP cycle time,782
Sampling time,3329
Avg. Sampling cycle time,369.8889
TOTAL TIME,17772
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
