JOB ID,job_202102081239_0031
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6466164_9203002_11466228_7331008_7720362_5467571_5234779_16104659_
VIRTUAL LOADS,7896573_11408715_14244016_9104860_9511258_6691097_6340673_21023664_
VIRTUAL COUNTS,573807_634564_634785_614071_633168_562820_559838_634518_
REAL KLU,0.03421248
VIRTUAL KLU,0.03868046
VIRTUAL COUNT KLU,6.846858E-4
REAL AVGD KLU,0.05733575
VIRTUAL AVGD KLU,0.06592599

REAL E MAXNORMLOAD,1.867
REAL E MAXMINLOAD,3.076
REAL EB JSD,0.024758
REAL E KLU,0.034212
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.134
REAL VB JSD,0.000516
REAL V KLU,0.000685
REAL AVGD MAXNORM,1.783
REAL AVGD MAXMIN,2.714
REAL AVGDB JSD,0.019789
REAL AVGD KLU,0.057336
REAL EC PCT,0.268
REAL COMMVOL PCT,0.309
REAL LOCE PCT,0.732
REAL EC,18456534
REAL COMMVOL,6612165
REAL LOCE,50537239
REAL COMMVOL NORMF,21388505
REAL SCORE,9043602.045247704
VIRTUAL E MAXNORM LOAD,1.951
VIRTUAL E MAXMIN LOAD,3.316
VIRTUAL ED JSD,0.027838
VIRTUAL E KLU,0.038680
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.134
VIRTUAL VB JSD,0.000516
VIRTUAL V KLU,0.000685
VIRTUAL AVGD MAXNORM,1.863
VIRTUAL AVGD MAXMIN,2.925
VIRTUAL AVGDB JSD,0.022627
VIRTUAL AVGD KLU,0.065926
VIRTUAL EC PCT,0.270
VIRTUAL COMMVOL PCT,0.347
VIRTUAL LOCE PCT,0.730
VIRTUAL EC,23250558
VIRTUAL COMMVOL,8352090
VIRTUAL LOCE,62970298
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,102
LP CYCLES,31
TOT MIGRATIONS,9652932

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240514473
LP MESSAGES,221262353
SHUTDOWN MESSAGES,282087
TOTAL MESSAGES,531052686

INPUT TIME (not included in total),4479
INITIALIZE TIME,2223
SETUP TIME,15
Initializing algorithm time,7084
LP time,96411
Avg. LP cycle time,3110
Sampling time,11382
Avg. Sampling cycle time,948.5
TOTAL TIME,114877
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
