JOB ID,job_202102081239_1650
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1910536_2193156_1612198_1884705_
VIRTUAL LOADS,3376777_3885741_2635657_3400765_
VIRTUAL COUNTS,169260_172212_171120_172638_
REAL KLU,0.0042343154
VIRTUAL KLU,0.0066753356
VIRTUAL COUNT KLU,2.0975138E-5
REAL AVGD KLU,0.005677318
VIRTUAL AVGD KLU,0.008999606

REAL E MAXNORMLOAD,1.154
REAL E MAXMINLOAD,1.360
REAL EB JSD,0.002122
REAL E KLU,0.004234
REAL V MAXNORMLOAD,1.008
REAL V MAXMINLOAD,1.020
REAL VB JSD,0.000010
REAL V KLU,0.000021
REAL AVGD MAXNORM,1.148
REAL AVGD MAXMIN,1.352
REAL AVGDB JSD,0.002054
REAL AVGD KLU,0.005677
REAL EC PCT,0.097
REAL COMMVOL PCT,0.131
REAL LOCE PCT,0.903
REAL EC,733771
REAL COMMVOL,300050
REAL LOCE,6866824
REAL COMMVOL NORMF,2284716
REAL SCORE,1457172.212012364
VIRTUAL E MAXNORM LOAD,1.169
VIRTUAL E MAXMIN LOAD,1.474
VIRTUAL ED JSD,0.003385
VIRTUAL E KLU,0.006675
VIRTUAL V MAXNORM LOAD,1.008
VIRTUAL V MAXMIN LOAD,1.020
VIRTUAL VB JSD,0.000010
VIRTUAL V KLU,0.000021
VIRTUAL AVGD MAXNORM,1.163
VIRTUAL AVGD MAXMIN,1.465
VIRTUAL AVGDB JSD,0.003295
VIRTUAL AVGD KLU,0.009000
VIRTUAL EC PCT,0.097
VIRTUAL COMMVOL PCT,0.153
VIRTUAL LOCE PCT,0.903
VIRTUAL EC,1291960
VIRTUAL COMMVOL,372047
VIRTUAL LOCE,12006980
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,937473

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25234645
LP MESSAGES,23452467
SHUTDOWN MESSAGES,22968
TOTAL MESSAGES,56310675

INPUT TIME (not included in total),2592
INITIALIZE TIME,2237
SETUP TIME,15
Initializing algorithm time,442
LP time,6957
Avg. LP cycle time,463
Sampling time,3949
Avg. Sampling cycle time,438.77777
TOTAL TIME,11348
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
