JOB ID,job_202102081239_0487
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21910012_11717909_20150657_15215195_
VIRTUAL LOADS,28027169_14352757_24941741_18899189_
VIRTUAL COUNTS,1165086_1145957_1269006_1267522_
REAL KLU,0.020246563
VIRTUAL KLU,0.02238988
VIRTUAL COUNT KLU,7.9249864E-4
REAL AVGD KLU,0.02756423
VIRTUAL AVGD KLU,0.03097888

REAL E MAXNORMLOAD,1.270
REAL E MAXMINLOAD,1.870
REAL EB JSD,0.010307
REAL E KLU,0.020247
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.107
REAL VB JSD,0.000396
REAL V KLU,0.000792
REAL AVGD MAXNORM,1.321
REAL AVGD MAXMIN,1.839
REAL AVGDB JSD,0.009974
REAL AVGD KLU,0.027564
REAL EC PCT,0.210
REAL COMMVOL PCT,0.314
REAL LOCE PCT,0.790
REAL EC,14499119
REAL COMMVOL,4131641
REAL LOCE,54494654
REAL COMMVOL NORMF,13171798
REAL SCORE,9225936.786543917
VIRTUAL E MAXNORM LOAD,1.300
VIRTUAL E MAXMIN LOAD,1.953
VIRTUAL ED JSD,0.011391
VIRTUAL E KLU,0.022390
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.107
VIRTUAL VB JSD,0.000396
VIRTUAL V KLU,0.000792
VIRTUAL AVGD MAXNORM,1.352
VIRTUAL AVGD MAXMIN,1.921
VIRTUAL AVGDB JSD,0.011191
VIRTUAL AVGD KLU,0.030979
VIRTUAL EC PCT,0.213
VIRTUAL COMMVOL PCT,0.355
VIRTUAL LOCE PCT,0.787
VIRTUAL EC,18342582
VIRTUAL COMMVOL,5266018
VIRTUAL LOCE,67878274
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,90
LP CYCLES,25
TOT MIGRATIONS,8520302

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267884086
LP MESSAGES,215128157
SHUTDOWN MESSAGES,312703
TOTAL MESSAGES,552318719

INPUT TIME (not included in total),4585
INITIALIZE TIME,2220
SETUP TIME,15
Initializing algorithm time,8204
LP time,60055
Avg. LP cycle time,2402
Sampling time,12083
Avg. Sampling cycle time,1006.9167
TOTAL TIME,80342
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
