JOB ID,job_202102081239_0318
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20298844_20994042_12178781_15522106_
VIRTUAL LOADS,24955755_27106033_15065069_19093999_
VIRTUAL COUNTS,1269848_1168261_1141705_1267757_
REAL KLU,0.016265616
VIRTUAL KLU,0.018027686
VIRTUAL COUNT KLU,8.184884E-4
REAL AVGD KLU,0.020956801
VIRTUAL AVGD KLU,0.02415828

REAL E MAXNORMLOAD,1.217
REAL E MAXMINLOAD,1.724
REAL EB JSD,0.008282
REAL E KLU,0.016266
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000410
REAL V KLU,0.000818
REAL AVGD MAXNORM,1.263
REAL AVGD MAXMIN,1.685
REAL AVGDB JSD,0.007596
REAL AVGD KLU,0.020957
REAL EC PCT,0.221
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.779
REAL EC,15238619
REAL COMMVOL,4287087
REAL LOCE,53755154
REAL COMMVOL NORMF,13171798
REAL SCORE,9102231.920427691
VIRTUAL E MAXNORM LOAD,1.258
VIRTUAL E MAXMIN LOAD,1.799
VIRTUAL ED JSD,0.009156
VIRTUAL E KLU,0.018028
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000410
VIRTUAL V KLU,0.000818
VIRTUAL AVGD MAXNORM,1.304
VIRTUAL AVGD MAXMIN,1.758
VIRTUAL AVGDB JSD,0.008721
VIRTUAL AVGD KLU,0.024158
VIRTUAL EC PCT,0.223
VIRTUAL COMMVOL PCT,0.368
VIRTUAL LOCE PCT,0.777
VIRTUAL EC,19186704
VIRTUAL COMMVOL,5453315
VIRTUAL LOCE,67034152
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,73
LP CYCLES,23
TOT MIGRATIONS,8212709

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167849310
LP MESSAGES,199339512
SHUTDOWN MESSAGES,353698
TOTAL MESSAGES,436536293

INPUT TIME (not included in total),4748
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,2534
LP time,56431
Avg. LP cycle time,2453
Sampling time,9566
Avg. Sampling cycle time,1195.75
TOTAL TIME,68531
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
