JOB ID,job_202102081239_1632
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2029163_2320574_1766996_1483862_
VIRTUAL LOADS,3657447_4199848_2969939_2471706_
VIRTUAL COUNTS,163478_169244_176506_176002_
REAL KLU,0.009664376
VIRTUAL KLU,0.014221547
VIRTUAL COUNT KLU,3.5373578E-4
REAL AVGD KLU,0.017176343
VIRTUAL AVGD KLU,0.024432493

REAL E MAXNORMLOAD,1.221
REAL E MAXMINLOAD,1.564
REAL EB JSD,0.004857
REAL E KLU,0.009664
REAL V MAXNORMLOAD,1.030
REAL V MAXMINLOAD,1.080
REAL VB JSD,0.000177
REAL V KLU,0.000354
REAL AVGD MAXNORM,1.236
REAL AVGD MAXMIN,1.626
REAL AVGDB JSD,0.006247
REAL AVGD KLU,0.017176
REAL EC PCT,0.108
REAL COMMVOL PCT,0.157
REAL LOCE PCT,0.892
REAL EC,818342
REAL COMMVOL,358937
REAL LOCE,6782253
REAL COMMVOL NORMF,2284716
REAL SCORE,1433343.7132398873
VIRTUAL E MAXNORM LOAD,1.263
VIRTUAL E MAXMIN LOAD,1.699
VIRTUAL ED JSD,0.007156
VIRTUAL E KLU,0.014222
VIRTUAL V MAXNORM LOAD,1.030
VIRTUAL V MAXMIN LOAD,1.080
VIRTUAL VB JSD,0.000177
VIRTUAL V KLU,0.000354
VIRTUAL AVGD MAXNORM,1.279
VIRTUAL AVGD MAXMIN,1.767
VIRTUAL AVGDB JSD,0.008897
VIRTUAL AVGD KLU,0.024432
VIRTUAL EC PCT,0.110
VIRTUAL COMMVOL PCT,0.180
VIRTUAL LOCE PCT,0.890
VIRTUAL EC,1457610
VIRTUAL COMMVOL,437489
VIRTUAL LOCE,11841330
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,57
LP CYCLES,15
TOT MIGRATIONS,967685

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23228694
LP MESSAGES,24398978
SHUTDOWN MESSAGES,244568
TOTAL MESSAGES,55472835

INPUT TIME (not included in total),2583
INITIALIZE TIME,2213
SETUP TIME,15
Initializing algorithm time,487
LP time,7090
Avg. LP cycle time,472
Sampling time,3432
Avg. Sampling cycle time,429.0
TOTAL TIME,11009
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
