JOB ID,job_202102081239_0038
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,19105795_15918743_12720672_21248563_
VIRTUAL LOADS,23505101_19846573_15462881_27406301_
VIRTUAL COUNTS,1268096_1250015_1173682_1155778_
REAL KLU,0.01291501
VIRTUAL KLU,0.015409481
VIRTUAL COUNT KLU,5.662774E-4
REAL AVGD KLU,0.019309543
VIRTUAL AVGD KLU,0.023451747

REAL E MAXNORMLOAD,1.232
REAL E MAXMINLOAD,1.670
REAL EB JSD,0.006542
REAL E KLU,0.012915
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.097
REAL VB JSD,0.000283
REAL V KLU,0.000566
REAL AVGD MAXNORM,1.292
REAL AVGD MAXMIN,1.696
REAL AVGDB JSD,0.006949
REAL AVGD KLU,0.019310
REAL EC PCT,0.229
REAL COMMVOL PCT,0.329
REAL LOCE PCT,0.771
REAL EC,15770986
REAL COMMVOL,4328859
REAL LOCE,53222787
REAL COMMVOL NORMF,13171798
REAL SCORE,9102670.733855646
VIRTUAL E MAXNORM LOAD,1.271
VIRTUAL E MAXMIN LOAD,1.772
VIRTUAL ED JSD,0.007793
VIRTUAL E KLU,0.015409
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.097
VIRTUAL VB JSD,0.000283
VIRTUAL V KLU,0.000566
VIRTUAL AVGD MAXNORM,1.333
VIRTUAL AVGD MAXMIN,1.800
VIRTUAL AVGDB JSD,0.008418
VIRTUAL AVGD KLU,0.023452
VIRTUAL EC PCT,0.231
VIRTUAL COMMVOL PCT,0.371
VIRTUAL LOCE PCT,0.769
VIRTUAL EC,19885971
VIRTUAL COMMVOL,5501425
VIRTUAL LOCE,66334885
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,85
LP CYCLES,24
TOT MIGRATIONS,8397973

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,238164886
LP MESSAGES,188574495
SHUTDOWN MESSAGES,400010
TOTAL MESSAGES,496133164

INPUT TIME (not included in total),4351
INITIALIZE TIME,2225
SETUP TIME,15
Initializing algorithm time,7424
LP time,58044
Avg. LP cycle time,2418
Sampling time,10841
Avg. Sampling cycle time,985.5455
TOTAL TIME,76309
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
