JOB ID,job_202102081239_0302
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6898597_9468219_9749825_6282212_15844319_7340605_6964606_6445390_
VIRTUAL LOADS,8670281_11654420_12191281_7632502_20704635_9004741_8517943_7845053_
VIRTUAL COUNTS,589077_633990_634398_586417_630376_583872_607868_581573_
REAL KLU,0.025357272
VIRTUAL KLU,0.02954884
VIRTUAL COUNT KLU,3.2192122E-4
REAL AVGD KLU,0.043663505
VIRTUAL AVGD KLU,0.0517297

REAL E MAXNORMLOAD,1.837
REAL E MAXMINLOAD,2.522
REAL EB JSD,0.017926
REAL E KLU,0.025357
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.091
REAL VB JSD,0.000241
REAL V KLU,0.000322
REAL AVGD MAXNORM,1.766
REAL AVGD MAXMIN,2.346
REAL AVGDB JSD,0.014804
REAL AVGD KLU,0.043664
REAL EC PCT,0.275
REAL COMMVOL PCT,0.309
REAL LOCE PCT,0.725
REAL EC,18997066
REAL COMMVOL,6610907
REAL LOCE,49996707
REAL COMMVOL NORMF,21388505
REAL SCORE,9114794.722199537
VIRTUAL E MAXNORM LOAD,1.921
VIRTUAL E MAXMIN LOAD,2.713
VIRTUAL ED JSD,0.020758
VIRTUAL E KLU,0.029549
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.091
VIRTUAL VB JSD,0.000241
VIRTUAL V KLU,0.000322
VIRTUAL AVGD MAXNORM,1.847
VIRTUAL AVGD MAXMIN,2.524
VIRTUAL AVGDB JSD,0.017429
VIRTUAL AVGD KLU,0.051730
VIRTUAL EC PCT,0.278
VIRTUAL COMMVOL PCT,0.347
VIRTUAL LOCE PCT,0.722
VIRTUAL EC,23938898
VIRTUAL COMMVOL,8336205
VIRTUAL LOCE,62281958
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,91
LP CYCLES,29
TOT MIGRATIONS,9477604

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169571241
LP MESSAGES,230665847
SHUTDOWN MESSAGES,380288
TOTAL MESSAGES,469611149

INPUT TIME (not included in total),4472
INITIALIZE TIME,2220
SETUP TIME,15
Initializing algorithm time,2633
LP time,91476
Avg. LP cycle time,3154
Sampling time,10752
Avg. Sampling cycle time,1075.2
TOTAL TIME,104861
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
