JOB ID,job_202102081239_0010
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,14391614_13432711_24113467_17055981_
VIRTUAL LOADS,17670494_16401439_30845663_21303260_
VIRTUAL COUNTS,1196914_1181507_1211426_1257724_
REAL KLU,0.020108089
VIRTUAL KLU,0.023515645
VIRTUAL COUNT KLU,1.9837233E-4
REAL AVGD KLU,0.026576206
VIRTUAL AVGD KLU,0.031195814

REAL E MAXNORMLOAD,1.398
REAL E MAXMINLOAD,1.795
REAL EB JSD,0.009827
REAL E KLU,0.020108
REAL V MAXNORMLOAD,1.038
REAL V MAXMINLOAD,1.065
REAL VB JSD,0.000099
REAL V KLU,0.000198
REAL AVGD MAXNORM,1.399
REAL AVGD MAXMIN,1.751
REAL AVGDB JSD,0.009319
REAL AVGD KLU,0.026576
REAL EC PCT,0.211
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.789
REAL EC,14552551
REAL COMMVOL,4090564
REAL LOCE,54441222
REAL COMMVOL NORMF,13171798
REAL SCORE,9317175.809881745
VIRTUAL E MAXNORM LOAD,1.431
VIRTUAL E MAXMIN LOAD,1.881
VIRTUAL ED JSD,0.011481
VIRTUAL E KLU,0.023516
VIRTUAL V MAXNORM LOAD,1.038
VIRTUAL V MAXMIN LOAD,1.065
VIRTUAL VB JSD,0.000099
VIRTUAL V KLU,0.000198
VIRTUAL AVGD MAXNORM,1.432
VIRTUAL AVGD MAXMIN,1.834
VIRTUAL AVGDB JSD,0.010928
VIRTUAL AVGD KLU,0.031196
VIRTUAL EC PCT,0.213
VIRTUAL COMMVOL PCT,0.351
VIRTUAL LOCE PCT,0.787
VIRTUAL EC,18392329
VIRTUAL COMMVOL,5207138
VIRTUAL LOCE,67828527
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,98
LP CYCLES,29
TOT MIGRATIONS,9249774

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220052964
LP MESSAGES,190148301
SHUTDOWN MESSAGES,567930
TOTAL MESSAGES,479762968

INPUT TIME (not included in total),4679
INITIALIZE TIME,2193
SETUP TIME,16
Initializing algorithm time,7333
LP time,68538
Avg. LP cycle time,2363
Sampling time,10125
Avg. Sampling cycle time,843.75
TOTAL TIME,85996
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
