JOB ID,job_202102081239_0113
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8645636_6842906_6420655_10320362_15591400_7633472_7197931_6341411_
VIRTUAL LOADS,10730712_8419815_7774338_12864025_20363586_9439814_8868073_7760493_
VIRTUAL COUNTS,615416_604872_590169_634053_611497_616663_590726_584175_
REAL KLU,0.02402298
VIRTUAL KLU,0.028106308
VIRTUAL COUNT KLU,1.6190116E-4
REAL AVGD KLU,0.045951318
VIRTUAL AVGD KLU,0.054248814

REAL E MAXNORMLOAD,1.808
REAL E MAXMINLOAD,2.459
REAL EB JSD,0.017008
REAL E KLU,0.024023
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.085
REAL VB JSD,0.000121
REAL V KLU,0.000162
REAL AVGD MAXNORM,1.791
REAL AVGD MAXMIN,2.349
REAL AVGDB JSD,0.015559
REAL AVGD KLU,0.045951
REAL EC PCT,0.282
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.718
REAL EC,19453500
REAL COMMVOL,6760774
REAL LOCE,49540273
REAL COMMVOL NORMF,21388505
REAL SCORE,9043342.378561718
VIRTUAL E MAXNORM LOAD,1.889
VIRTUAL E MAXMIN LOAD,2.624
VIRTUAL ED JSD,0.019787
VIRTUAL E KLU,0.028106
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.085
VIRTUAL VB JSD,0.000121
VIRTUAL V KLU,0.000162
VIRTUAL AVGD MAXNORM,1.872
VIRTUAL AVGD MAXMIN,2.528
VIRTUAL AVGDB JSD,0.018264
VIRTUAL AVGD KLU,0.054249
VIRTUAL EC PCT,0.284
VIRTUAL COMMVOL PCT,0.354
VIRTUAL LOCE PCT,0.716
VIRTUAL EC,24516728
VIRTUAL COMMVOL,8511696
VIRTUAL LOCE,61704128
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,92
LP CYCLES,28
TOT MIGRATIONS,9450860

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,144566953
LP MESSAGES,211627389
SHUTDOWN MESSAGES,497754
TOTAL MESSAGES,425685869

INPUT TIME (not included in total),4476
INITIALIZE TIME,2197
SETUP TIME,17
Initializing algorithm time,2229
LP time,88015
Avg. LP cycle time,3143
Sampling time,9581
Avg. Sampling cycle time,871.0
TOTAL TIME,99825
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
