JOB ID,job_202102081239_1440
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,422516_501928_369605_254649_1120025_234910_517814_408995_293574_299000_438518_491252_282265_552001_1086706_326837_
VIRTUAL LOADS,747714_878790_607693_419179_2016522_362574_901781_707272_479518_513186_850238_892894_507031_1283375_1582767_548406_
VIRTUAL COUNTS,41323_41104_41115_39022_44963_38596_38114_41923_41175_44944_44934_41633_41817_44934_59117_40516_
REAL KLU,0.043655768
VIRTUAL KLU,0.043624032
VIRTUAL COUNT KLU,0.0020332474
REAL AVGD KLU,0.08575324
VIRTUAL AVGD KLU,0.0936312

REAL E MAXNORMLOAD,2.358
REAL E MAXMINLOAD,4.768
REAL EB JSD,0.040671
REAL E KLU,0.043656
REAL V MAXNORMLOAD,1.380
REAL V MAXMINLOAD,1.551
REAL VB JSD,0.001959
REAL V KLU,0.002033
REAL AVGD MAXNORM,2.246
REAL AVGD MAXMIN,4.093
REAL AVGDB JSD,0.029292
REAL AVGD KLU,0.085753
REAL EC PCT,0.185
REAL COMMVOL PCT,0.128
REAL LOCE PCT,0.815
REAL EC,1409452
REAL COMMVOL,650903
REAL LOCE,6191143
REAL COMMVOL NORMF,5070951
REAL SCORE,1437084.0154215652
VIRTUAL E MAXNORM LOAD,2.426
VIRTUAL E MAXMIN LOAD,5.562
VIRTUAL ED JSD,0.041670
VIRTUAL E KLU,0.043624
VIRTUAL V MAXNORM LOAD,1.380
VIRTUAL V MAXMIN LOAD,1.551
VIRTUAL VB JSD,0.001959
VIRTUAL V KLU,0.002033
VIRTUAL AVGD MAXNORM,2.311
VIRTUAL AVGD MAXMIN,4.774
VIRTUAL AVGDB JSD,0.032369
VIRTUAL AVGD KLU,0.093631
VIRTUAL EC PCT,0.195
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.805
VIRTUAL EC,2590397
VIRTUAL COMMVOL,773148
VIRTUAL LOCE,10708543
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,64
LP CYCLES,17
TOT MIGRATIONS,1160290

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22592264
LP MESSAGES,25550193
SHUTDOWN MESSAGES,59858
TOTAL MESSAGES,55802910

INPUT TIME (not included in total),2594
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,445
LP time,13316
Avg. LP cycle time,783
Sampling time,3465
Avg. Sampling cycle time,385.0
TOTAL TIME,17226
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
