JOB ID,job_202102241051_0376
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,8
REAL LOADS,687430_244525_456180_237151_351142_324480_490336_196380_
VIRTUAL LOADS,1276386_528624_836096_529128_722000_653954_972225_456835_
VIRTUAL COUNTS,148016_134239_147804_136807_146723_138248_146795_136258_
REAL KLU,0.038557503
VIRTUAL KLU,0.02683933
VIRTUAL COUNT KLU,3.728109E-4
REAL AVGD KLU,0.06791659
VIRTUAL AVGD KLU,0.045476418

REAL E MAXNORMLOAD,1.841
REAL E MAXMINLOAD,3.501
REAL EB JSD,0.028528
REAL E KLU,0.038558
REAL V MAXNORMLOAD,1.043
REAL V MAXMINLOAD,1.103
REAL VB JSD,0.000280
REAL V KLU,0.000373
REAL AVGD MAXNORM,1.764
REAL AVGD MAXMIN,3.222
REAL AVGDB JSD,0.024092
REAL AVGD KLU,0.067917
REAL EC PCT,0.386
REAL COMMVOL PCT,0.348
REAL LOCE PCT,0.614
REAL EC,1154553
REAL COMMVOL,392041
REAL LOCE,1833071
REAL COMMVOL NORMF,1126986
REAL SCORE,1924139.6618718836
VIRTUAL E MAXNORM LOAD,1.709
VIRTUAL E MAXMIN LOAD,2.794
VIRTUAL ED JSD,0.019733
VIRTUAL E KLU,0.026839
VIRTUAL V MAXNORM LOAD,1.043
VIRTUAL V MAXMIN LOAD,1.103
VIRTUAL VB JSD,0.000280
VIRTUAL V KLU,0.000373
VIRTUAL AVGD MAXNORM,1.638
VIRTUAL AVGD MAXMIN,2.572
VIRTUAL AVGDB JSD,0.016025
VIRTUAL AVGD KLU,0.045476
VIRTUAL EC PCT,0.385
VIRTUAL COMMVOL PCT,0.380
VIRTUAL LOCE PCT,0.615
VIRTUAL EC,2298645
VIRTUAL COMMVOL,1100931
VIRTUAL LOCE,3676603
VIRTUAL COMMVOL NORMF,2898284

SAMPLING START,2
SAMPLING END,29
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,30
LP END,67
LP CYCLES,19
TOT MIGRATIONS,1841688

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,24264692
LP MESSAGES,16251372
SHUTDOWN MESSAGES,93887
TOTAL MESSAGES,43597575

INPUT TIME (not included in total),2733
INITIALIZE TIME,2239
SETUP TIME,17
Initializing algorithm time,67381
LP time,14706
Avg. LP cycle time,774
Sampling time,10283
Avg. Sampling cycle time,1285.375
TOTAL TIME,92370
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
