JOB ID,job_202102241051_0267
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,576462_1034700_900445_476017_
VIRTUAL LOADS,1230823_1958555_1761531_1024339_
VIRTUAL COUNTS,280978_296133_294841_262938_
REAL KLU,0.034240633
VIRTUAL KLU,0.02367418
VIRTUAL COUNT KLU,8.113803E-4
REAL AVGD KLU,0.03581331
VIRTUAL AVGD KLU,0.022969702

REAL E MAXNORMLOAD,1.385
REAL E MAXMINLOAD,2.174
REAL EB JSD,0.017329
REAL E KLU,0.034241
REAL V MAXNORMLOAD,1.044
REAL V MAXMINLOAD,1.126
REAL VB JSD,0.000408
REAL V KLU,0.000811
REAL AVGD MAXNORM,1.327
REAL AVGD MAXMIN,1.930
REAL AVGDB JSD,0.013001
REAL AVGD KLU,0.035813
REAL EC PCT,0.319
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.681
REAL EC,952215
REAL COMMVOL,250803
REAL LOCE,2035409
REAL COMMVOL NORMF,850988
REAL SCORE,1926431.1283910945
VIRTUAL E MAXNORM LOAD,1.311
VIRTUAL E MAXMIN LOAD,1.912
VIRTUAL ED JSD,0.011967
VIRTUAL E KLU,0.023674
VIRTUAL V MAXNORM LOAD,1.044
VIRTUAL V MAXMIN LOAD,1.126
VIRTUAL VB JSD,0.000408
VIRTUAL V KLU,0.000811
VIRTUAL AVGD MAXNORM,1.256
VIRTUAL AVGD MAXMIN,1.698
VIRTUAL AVGDB JSD,0.008329
VIRTUAL AVGD KLU,0.022970
VIRTUAL EC PCT,0.318
VIRTUAL COMMVOL PCT,0.344
VIRTUAL LOCE PCT,0.682
VIRTUAL EC,1899812
VIRTUAL COMMVOL,782759
VIRTUAL LOCE,4075436
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,32
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,33
LP END,76
LP CYCLES,22
TOT MIGRATIONS,1831148

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,23559516
LP MESSAGES,15002518
SHUTDOWN MESSAGES,67761
TOTAL MESSAGES,41617419

INPUT TIME (not included in total),2912
INITIALIZE TIME,2229
SETUP TIME,17
Initializing algorithm time,67363
LP time,12288
Avg. LP cycle time,558
Sampling time,10767
Avg. Sampling cycle time,1076.7
TOTAL TIME,90418
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
