JOB ID,job_202102241051_0330
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,741684_763592_441660_1040688_
VIRTUAL LOADS,1511140_1497777_988757_1977574_
VIRTUAL COUNTS,282079_295052_262610_295149_
REAL KLU,0.030135669
VIRTUAL KLU,0.020304041
VIRTUAL COUNT KLU,8.0140535E-4
REAL AVGD KLU,0.03202697
VIRTUAL AVGD KLU,0.020143498

REAL E MAXNORMLOAD,1.393
REAL E MAXMINLOAD,2.356
REAL EB JSD,0.015450
REAL E KLU,0.030136
REAL V MAXNORMLOAD,1.040
REAL V MAXMINLOAD,1.124
REAL VB JSD,0.000403
REAL V KLU,0.000801
REAL AVGD MAXNORM,1.339
REAL AVGD MAXMIN,2.097
REAL AVGDB JSD,0.011746
REAL AVGD KLU,0.032027
REAL EC PCT,0.305
REAL COMMVOL PCT,0.292
REAL LOCE PCT,0.695
REAL EC,912447
REAL COMMVOL,248502
REAL LOCE,2075177
REAL COMMVOL NORMF,850988
REAL SCORE,1946509.8104273174
VIRTUAL E MAXNORM LOAD,1.324
VIRTUAL E MAXMIN LOAD,2.000
VIRTUAL ED JSD,0.010334
VIRTUAL E KLU,0.020304
VIRTUAL V MAXNORM LOAD,1.040
VIRTUAL V MAXMIN LOAD,1.124
VIRTUAL VB JSD,0.000403
VIRTUAL V KLU,0.000801
VIRTUAL AVGD MAXNORM,1.273
VIRTUAL AVGD MAXMIN,1.780
VIRTUAL AVGDB JSD,0.007333
VIRTUAL AVGD KLU,0.020143
VIRTUAL EC PCT,0.305
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.695
VIRTUAL EC,1820878
VIRTUAL COMMVOL,754938
VIRTUAL LOCE,4154370
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,26
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,27
LP END,64
LP CYCLES,19
TOT MIGRATIONS,1729333

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,24381848
LP MESSAGES,15007092
SHUTDOWN MESSAGES,71335
TOTAL MESSAGES,42447899

INPUT TIME (not included in total),2690
INITIALIZE TIME,2193
SETUP TIME,17
Initializing algorithm time,67093
LP time,10506
Avg. LP cycle time,552
Sampling time,10662
Avg. Sampling cycle time,1523.1428
TOTAL TIME,88261
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
