JOB ID,job_202101261615_0230
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,1
ALGORITHM,InitializeSampleRD
GRAPH,lastfm_asia_edges.txt
VERTICES,7624
REAL EDGES,27806
VIRTUAL EDGES,55612
PARITIONS,4
REAL LOADS,7187_6706_6775_7138_
VIRTUAL LOADS,14293_13530_13591_14198_
VIRTUAL COUNTS,1767_1788_2161_1908_
REAL KLU,3.391E-4
VIRTUAL KLU,2.2185271E-4
VIRTUAL COUNT KLU,0.0023911477
REAL AVGD KLU,0.004311291
VIRTUAL AVGD KLU,0.0040906556

REAL E MAXNORMLOAD,1.034
REAL E MAXMINLOAD,1.072
REAL EB JSD,0.000170
REAL E KLU,0.000339
REAL V MAXNORMLOAD,1.134
REAL V MAXMINLOAD,1.223
REAL VB JSD,0.001184
REAL V KLU,0.002391
REAL AVGD MAXNORM,1.115
REAL AVGD MAXMIN,1.297
REAL AVGDB JSD,0.001573
REAL AVGD KLU,0.004311
REAL EC PCT,0.152
REAL COMMVOL PCT,0.172
REAL LOCE PCT,0.848
REAL EC,4234
REAL COMMVOL,2474
REAL LOCE,23572
REAL COMMVOL NORMF,14353
REAL SCORE,6194.3641774315765
VIRTUAL E MAXNORM LOAD,1.028
VIRTUAL E MAXMIN LOAD,1.056
VIRTUAL ED JSD,0.000111
VIRTUAL E KLU,0.000222
VIRTUAL V MAXNORM LOAD,1.134
VIRTUAL V MAXMIN LOAD,1.223
VIRTUAL VB JSD,0.001184
VIRTUAL V KLU,0.002391
VIRTUAL AVGD MAXNORM,1.109
VIRTUAL AVGD MAXMIN,1.286
VIRTUAL AVGDB JSD,0.001493
VIRTUAL AVGD KLU,0.004091
VIRTUAL EC PCT,0.152
VIRTUAL COMMVOL PCT,0.225
VIRTUAL LOCE PCT,0.848
VIRTUAL EC,8449
VIRTUAL COMMVOL,4964
VIRTUAL LOCE,47163
VIRTUAL COMMVOL NORMF,22067

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,82
LP CYCLES,29
TOT MIGRATIONS,13717

INITIAL MESSAGES,27806
SAMPLING MESSAGES,99740
LP MESSAGES,121680
SHUTDOWN MESSAGES,531
TOTAL MESSAGES,249757

INPUT TIME (not included in total),282
INITIALIZE TIME,175
SETUP TIME,12
Initializing algorithm time,53
LP time,1690
Avg. LP cycle time,58
Sampling time,430
Avg. Sampling cycle time,61.42857
TOTAL TIME,2173
OUT DEGREE THRESHOLD,0
BETA,1145
SIGMA,58
TAU,15
SAMPLING_ERROR,false
