JOB ID,job_202101261615_0109
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,1
ALGORITHM,InitializeSampleHD
GRAPH,testfile.txt
VERTICES,3783
REAL EDGES,24186
VIRTUAL EDGES,28248
PARITIONS,8
REAL LOADS,3074_2898_2957_2992_2980_3005_3087_3193_
VIRTUAL LOADS,3565_3467_3371_3405_3499_3711_3438_3792_
VIRTUAL COUNTS,479_335_500_653_450_440_364_562_
REAL KLU,1.920789E-4
VIRTUAL KLU,3.7475163E-4
VIRTUAL COUNT KLU,0.009801604
REAL AVGD KLU,0.018629763
VIRTUAL AVGD KLU,0.019441012

REAL E MAXNORMLOAD,1.056
REAL E MAXMINLOAD,1.102
REAL EB JSD,0.000144
REAL E KLU,0.000192
REAL V MAXNORMLOAD,1.381
REAL V MAXMINLOAD,1.949
REAL VB JSD,0.007344
REAL V KLU,0.009802
REAL AVGD MAXNORM,1.353
REAL AVGD MAXMIN,1.888
REAL AVGDB JSD,0.006735
REAL AVGD KLU,0.018630
REAL EC PCT,0.582
REAL COMMVOL PCT,0.489
REAL LOCE PCT,0.418
REAL EC,14081
REAL COMMVOL,5579
REAL LOCE,10105
REAL COMMVOL NORMF,11400
REAL SCORE,2180.3656890556545
VIRTUAL E MAXNORM LOAD,1.074
VIRTUAL E MAXMIN LOAD,1.125
VIRTUAL ED JSD,0.000280
VIRTUAL E KLU,0.000375
VIRTUAL V MAXNORM LOAD,1.381
VIRTUAL V MAXMIN LOAD,1.949
VIRTUAL VB JSD,0.007344
VIRTUAL V KLU,0.009802
VIRTUAL AVGD MAXNORM,1.386
VIRTUAL AVGD MAXMIN,1.985
VIRTUAL AVGDB JSD,0.007063
VIRTUAL AVGD KLU,0.019441
VIRTUAL EC PCT,0.582
VIRTUAL COMMVOL PCT,0.510
VIRTUAL LOCE PCT,0.418
VIRTUAL EC,16435
VIRTUAL COMMVOL,6650
VIRTUAL LOCE,11813
VIRTUAL COMMVOL NORMF,13033

SAMPLING START,2
SAMPLING END,19
SAMPLING CYCLES,5
SAMPLING EXTRA,1
LP START,20
LP END,77
LP CYCLES,29
TOT MIGRATIONS,6068

INITIAL MESSAGES,24186
SAMPLING MESSAGES,86552
LP MESSAGES,79788
SHUTDOWN MESSAGES,992
TOTAL MESSAGES,191518

INPUT TIME (not included in total),275
INITIALIZE TIME,156
SETUP TIME,13
Initializing algorithm time,113
LP time,1552
Avg. LP cycle time,53
Sampling time,290
Avg. Sampling cycle time,58.0
TOTAL TIME,1955
OUT DEGREE THRESHOLD,0
BETA,493
SIGMA,50
TAU,10
SAMPLING_ERROR,false
