JOB ID,job_202101261615_0120
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,1
ALGORITHM,InitializeSampleHD
GRAPH,testfile.txt
VERTICES,3783
REAL EDGES,24186
VIRTUAL EDGES,28248
PARITIONS,4
REAL LOADS,6059_6054_6004_6069_
VIRTUAL LOADS,6974_6749_7646_6879_
VIRTUAL COUNTS,1001_998_944_840_
REAL KLU,6.236021E-6
VIRTUAL KLU,8.5524487E-4
VIRTUAL COUNT KLU,0.0017443955
REAL AVGD KLU,0.002699422
VIRTUAL AVGD KLU,0.0036978316

REAL E MAXNORMLOAD,1.004
REAL E MAXMINLOAD,1.011
REAL EB JSD,0.000003
REAL E KLU,0.000006
REAL V MAXNORMLOAD,1.058
REAL V MAXMINLOAD,1.192
REAL VB JSD,0.000881
REAL V KLU,0.001744
REAL AVGD MAXNORM,1.130
REAL AVGD MAXMIN,1.194
REAL AVGDB JSD,0.000963
REAL AVGD KLU,0.002699
REAL EC PCT,0.440
REAL COMMVOL PCT,0.398
REAL LOCE PCT,0.560
REAL EC,10630
REAL COMMVOL,3245
REAL LOCE,13556
REAL COMMVOL NORMF,8154
REAL SCORE,2673.6106074926342
VIRTUAL E MAXNORM LOAD,1.083
VIRTUAL E MAXMIN LOAD,1.133
VIRTUAL ED JSD,0.000424
VIRTUAL E KLU,0.000855
VIRTUAL V MAXNORM LOAD,1.058
VIRTUAL V MAXMIN LOAD,1.192
VIRTUAL VB JSD,0.000881
VIRTUAL V KLU,0.001744
VIRTUAL AVGD MAXNORM,1.097
VIRTUAL AVGD MAXMIN,1.211
VIRTUAL AVGDB JSD,0.001336
VIRTUAL AVGD KLU,0.003698
VIRTUAL EC PCT,0.436
VIRTUAL COMMVOL PCT,0.416
VIRTUAL LOCE PCT,0.564
VIRTUAL EC,12318
VIRTUAL COMMVOL,3881
VIRTUAL LOCE,15930
VIRTUAL COMMVOL NORMF,9333

SAMPLING START,2
SAMPLING END,45
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,46
LP END,105
LP CYCLES,30
TOT MIGRATIONS,6625

INITIAL MESSAGES,24186
SAMPLING MESSAGES,230019
LP MESSAGES,79084
SHUTDOWN MESSAGES,746
TOTAL MESSAGES,334035

INPUT TIME (not included in total),278
INITIALIZE TIME,173
SETUP TIME,12
Initializing algorithm time,94
LP time,1211
Avg. LP cycle time,40
Sampling time,692
Avg. Sampling cycle time,49.42857
TOTAL TIME,1997
OUT DEGREE THRESHOLD,0
BETA,658
SIGMA,33
TAU,10
SAMPLING_ERROR,false
