JOB ID,job_202101261615_0093
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,1
ALGORITHM,InitializeSampleHD
GRAPH,testfile.txt
VERTICES,3783
REAL EDGES,24186
VIRTUAL EDGES,28248
PARITIONS,8
REAL LOADS,2976_3050_3061_2882_2904_3112_3134_3067_
VIRTUAL LOADS,3751_3546_3465_3322_3451_3488_3602_3623_
VIRTUAL COUNTS,431_483_607_480_452_478_429_423_
REAL KLU,2.0020445E-4
VIRTUAL KLU,2.8519865E-4
VIRTUAL COUNT KLU,0.0031575146
REAL AVGD KLU,0.005818417
VIRTUAL AVGD KLU,0.007840453

REAL E MAXNORMLOAD,1.037
REAL E MAXMINLOAD,1.087
REAL EB JSD,0.000151
REAL E KLU,0.000200
REAL V MAXNORMLOAD,1.284
REAL V MAXMINLOAD,1.435
REAL VB JSD,0.002309
REAL V KLU,0.003158
REAL AVGD MAXNORM,1.143
REAL AVGD MAXMIN,1.449
REAL AVGDB JSD,0.002134
REAL AVGD KLU,0.005818
REAL EC PCT,0.624
REAL COMMVOL PCT,0.522
REAL LOCE PCT,0.376
REAL EC,15080
REAL COMMVOL,5952
REAL LOCE,9106
REAL COMMVOL NORMF,11400
REAL SCORE,2046.3804152435075
VIRTUAL E MAXNORM LOAD,1.062
VIRTUAL E MAXMIN LOAD,1.129
VIRTUAL ED JSD,0.000214
VIRTUAL E KLU,0.000285
VIRTUAL V MAXNORM LOAD,1.284
VIRTUAL V MAXMIN LOAD,1.435
VIRTUAL VB JSD,0.002309
VIRTUAL V KLU,0.003158
VIRTUAL AVGD MAXNORM,1.166
VIRTUAL AVGD MAXMIN,1.525
VIRTUAL AVGDB JSD,0.002876
VIRTUAL AVGD KLU,0.007840
VIRTUAL EC PCT,0.619
VIRTUAL COMMVOL PCT,0.544
VIRTUAL LOCE PCT,0.381
VIRTUAL EC,17477
VIRTUAL COMMVOL,7092
VIRTUAL LOCE,10771
VIRTUAL COMMVOL NORMF,13033

SAMPLING START,2
SAMPLING END,50
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,51
LP END,86
LP CYCLES,18
TOT MIGRATIONS,5150

INITIAL MESSAGES,24186
SAMPLING MESSAGES,252583
LP MESSAGES,65875
SHUTDOWN MESSAGES,1648
TOTAL MESSAGES,344292

INPUT TIME (not included in total),287
INITIALIZE TIME,168
SETUP TIME,12
Initializing algorithm time,105
LP time,1037
Avg. LP cycle time,57
Sampling time,770
Avg. Sampling cycle time,48.125
TOTAL TIME,1912
OUT DEGREE THRESHOLD,0
BETA,329
SIGMA,50
TAU,15
SAMPLING_ERROR,false
