JOB ID,job_202101261615_4940
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,897549_947158_995366_929065_989393_850872_997415_993777_
VIRTUAL LOADS,1415075_1821525_1633958_1669884_1669028_1403448_1855693_1830329_
VIRTUAL COUNTS,83008_69904_98542_107057_80227_113531_60476_72485_
REAL KLU,7.0251373E-4
VIRTUAL KLU,0.002436669
VIRTUAL COUNT KLU,0.010155939
REAL AVGD KLU,0.028264958
VIRTUAL AVGD KLU,0.040352296

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.172
REAL EB JSD,0.000531
REAL E KLU,0.000703
REAL V MAXNORMLOAD,1.325
REAL V MAXMINLOAD,1.877
REAL VB JSD,0.007618
REAL V KLU,0.010156
REAL AVGD MAXNORM,1.487
REAL AVGD MAXMIN,2.201
REAL AVGDB JSD,0.010274
REAL AVGD KLU,0.028265
REAL EC PCT,0.172
REAL COMMVOL PCT,0.137
REAL LOCE PCT,0.828
REAL EC,1306849
REAL COMMVOL,498941
REAL LOCE,6293746
REAL COMMVOL NORMF,3642641
REAL SCORE,555575.1240179213
VIRTUAL E MAXNORM LOAD,1.116
VIRTUAL E MAXMIN LOAD,1.322
VIRTUAL ED JSD,0.001845
VIRTUAL E KLU,0.002437
VIRTUAL V MAXNORM LOAD,1.325
VIRTUAL V MAXMIN LOAD,1.877
VIRTUAL VB JSD,0.007618
VIRTUAL V KLU,0.010156
VIRTUAL AVGD MAXNORM,1.581
VIRTUAL AVGD MAXMIN,2.482
VIRTUAL AVGDB JSD,0.014582
VIRTUAL AVGD KLU,0.040352
VIRTUAL EC PCT,0.175
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.825
VIRTUAL EC,2323698
VIRTUAL COMMVOL,620854
VIRTUAL LOCE,10975242
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,73
LP CYCLES,21
TOT MIGRATIONS,1168540

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37287403
LP MESSAGES,29788259
SHUTDOWN MESSAGES,89816
TOTAL MESSAGES,74766073

INPUT TIME (not included in total),2433
INITIALIZE TIME,2234
SETUP TIME,16
Initializing algorithm time,1737
LP time,11249
Avg. LP cycle time,535
Sampling time,3179
Avg. Sampling cycle time,353.22223
TOTAL TIME,16165
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
