JOB ID,job_202101261615_4699
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,915420_995567_876468_969801_980859_961187_904720_996573_
VIRTUAL LOADS,1483497_1957846_1359937_1657346_1681830_1702871_1458318_1997295_
VIRTUAL COUNTS,90507_70039_94040_104032_68794_104011_82378_71429_
REAL KLU,4.8222038E-4
VIRTUAL KLU,0.0039604814
VIRTUAL COUNT KLU,0.0061982297
REAL AVGD KLU,0.01778873
VIRTUAL AVGD KLU,0.03350141

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.137
REAL EB JSD,0.000363
REAL E KLU,0.000482
REAL V MAXNORMLOAD,1.215
REAL V MAXMINLOAD,1.512
REAL VB JSD,0.004661
REAL V KLU,0.006198
REAL AVGD MAXNORM,1.285
REAL AVGD MAXMIN,1.543
REAL AVGDB JSD,0.006378
REAL AVGD KLU,0.017789
REAL EC PCT,0.176
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.824
REAL EC,1337514
REAL COMMVOL,495233
REAL LOCE,6263081
REAL COMMVOL NORMF,3642641
REAL SCORE,550004.5046676376
VIRTUAL E MAXNORM LOAD,1.201
VIRTUAL E MAXMIN LOAD,1.469
VIRTUAL ED JSD,0.002964
VIRTUAL E KLU,0.003960
VIRTUAL V MAXNORM LOAD,1.215
VIRTUAL V MAXMIN LOAD,1.512
VIRTUAL VB JSD,0.004661
VIRTUAL V KLU,0.006198
VIRTUAL AVGD MAXNORM,1.441
VIRTUAL AVGD MAXMIN,1.934
VIRTUAL AVGDB JSD,0.011928
VIRTUAL AVGD KLU,0.033501
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,2415658
VIRTUAL COMMVOL,619440
VIRTUAL LOCE,10883282
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,79
LP CYCLES,23
TOT MIGRATIONS,1130776

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24190563
LP MESSAGES,29179739
SHUTDOWN MESSAGES,187489
TOTAL MESSAGES,61158386

INPUT TIME (not included in total),2647
INITIALIZE TIME,2213
SETUP TIME,16
Initializing algorithm time,438
LP time,12228
Avg. LP cycle time,531
Sampling time,3955
Avg. Sampling cycle time,395.5
TOTAL TIME,16621
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
