JOB ID,job_202101261615_6266
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4187434_4384561_4255662_4210428_4405283_4226300_4416287_4290845_4220825_4399742_4521340_4217538_4194201_4355353_4513149_4194825_
VIRTUAL LOADS,5220707_6002839_5158854_5083361_5393905_5190993_5371596_5361603_5370492_5605995_6163645_5191171_5091355_5424878_5477099_5112363_
VIRTUAL COUNTS,310698_221936_381233_347615_302444_387938_273288_278785_313373_263362_126211_331594_419023_341174_211034_337863_
REAL KLU,1.20919314E-4
VIRTUAL KLU,5.5051805E-4
VIRTUAL COUNT KLU,0.011019319
REAL AVGD KLU,0.06185979
VIRTUAL AVGD KLU,0.07615545

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000121
REAL E KLU,0.000121
REAL V MAXNORMLOAD,1.383
REAL V MAXMINLOAD,3.320
REAL VB JSD,0.011636
REAL V KLU,0.011019
REAL AVGD MAXNORM,2.517
REAL AVGD MAXMIN,3.579
REAL AVGDB JSD,0.020485
REAL AVGD KLU,0.061860
REAL EC PCT,0.373
REAL COMMVOL PCT,0.289
REAL LOCE PCT,0.627
REAL EC,25724039
REAL COMMVOL,9388028
REAL LOCE,43269734
REAL COMMVOL NORMF,32494645
REAL SCORE,3224283.696662163
VIRTUAL E MAXNORM LOAD,1.144
VIRTUAL E MAXMIN LOAD,1.213
VIRTUAL ED JSD,0.000544
VIRTUAL E KLU,0.000551
VIRTUAL V MAXNORM LOAD,1.383
VIRTUAL V MAXMIN LOAD,3.320
VIRTUAL VB JSD,0.011636
VIRTUAL V KLU,0.011019
VIRTUAL AVGD MAXNORM,2.746
VIRTUAL AVGD MAXMIN,4.019
VIRTUAL AVGDB JSD,0.024951
VIRTUAL AVGD KLU,0.076155
VIRTUAL EC PCT,0.380
VIRTUAL COMMVOL PCT,0.320
VIRTUAL LOCE PCT,0.620
VIRTUAL EC,32737142
VIRTUAL COMMVOL,11748928
VIRTUAL LOCE,53483714
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,55
SAMPLING CYCLES,17
SAMPLING EXTRA,0
LP START,56
LP END,147
LP CYCLES,46
TOT MIGRATIONS,11880074

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,462144441
LP MESSAGES,255116542
SHUTDOWN MESSAGES,686461
TOTAL MESSAGES,786941217

INPUT TIME (not included in total),4627
INITIALIZE TIME,2239
SETUP TIME,15
Initializing algorithm time,7591
LP time,193879
Avg. LP cycle time,4214
Sampling time,27726
Avg. Sampling cycle time,1630.9412
TOTAL TIME,229196
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
