JOB ID,job_202101261615_4576
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1902335_1894593_1850564_1953103_
VIRTUAL LOADS,3219366_3297289_3331752_3450533_
VIRTUAL COUNTS,189666_192070_139927_163567_
REAL KLU,1.3222099E-4
VIRTUAL KLU,2.2559207E-4
VIRTUAL COUNT KLU,0.0056908675
REAL AVGD KLU,0.007603116
VIRTUAL AVGD KLU,0.010348235

REAL E MAXNORMLOAD,1.028
REAL E MAXMINLOAD,1.055
REAL EB JSD,0.000066
REAL E KLU,0.000132
REAL V MAXNORMLOAD,1.121
REAL V MAXMINLOAD,1.373
REAL VB JSD,0.002879
REAL V KLU,0.005691
REAL AVGD MAXNORM,1.192
REAL AVGD MAXMIN,1.341
REAL AVGDB JSD,0.002732
REAL AVGD KLU,0.007603
REAL EC PCT,0.094
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.906
REAL EC,712247
REAL COMMVOL,311541
REAL LOCE,6888348
REAL COMMVOL NORMF,2284716
REAL SCORE,592326.366672254
VIRTUAL E MAXNORM LOAD,1.038
VIRTUAL E MAXMIN LOAD,1.072
VIRTUAL ED JSD,0.000113
VIRTUAL E KLU,0.000226
VIRTUAL V MAXNORM LOAD,1.121
VIRTUAL V MAXMIN LOAD,1.373
VIRTUAL VB JSD,0.002879
VIRTUAL V KLU,0.005691
VIRTUAL AVGD MAXNORM,1.227
VIRTUAL AVGD MAXMIN,1.403
VIRTUAL AVGDB JSD,0.003717
VIRTUAL AVGD KLU,0.010348
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.160
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1209249
VIRTUAL COMMVOL,388133
VIRTUAL LOCE,12089691
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,60
LP CYCLES,18
TOT MIGRATIONS,1010173

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21115248
LP MESSAGES,24047160
SHUTDOWN MESSAGES,156475
TOTAL MESSAGES,52919478

INPUT TIME (not included in total),2664
INITIALIZE TIME,2222
SETUP TIME,16
Initializing algorithm time,422
LP time,8021
Avg. LP cycle time,445
Sampling time,3065
Avg. Sampling cycle time,437.85715
TOTAL TIME,11508
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
