JOB ID,job_202101261615_4957
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498582_463489_458628_474254_498511_400332_497123_478316_488715_489314_466318_496452_458014_461600_473057_497890_
VIRTUAL LOADS,1146034_684230_668044_858869_1139011_730179_894121_830444_789795_826639_795775_871869_766024_752049_712369_833488_
VIRTUAL COUNTS,35072_45041_40065_46322_34213_42718_39214_47587_46109_38801_58666_39552_30580_46315_51818_43157_
REAL KLU,4.8918626E-4
VIRTUAL KLU,0.004413779
VIRTUAL COUNT KLU,0.004430906
REAL AVGD KLU,0.015200251
VIRTUAL AVGD KLU,0.037865713

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.245
REAL EB JSD,0.000497
REAL E KLU,0.000489
REAL V MAXNORMLOAD,1.370
REAL V MAXMINLOAD,1.918
REAL VB JSD,0.004427
REAL V KLU,0.004431
REAL AVGD MAXNORM,1.350
REAL AVGD MAXMIN,1.884
REAL AVGDB JSD,0.005478
REAL AVGD KLU,0.015200
REAL EC PCT,0.220
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.780
REAL EC,1671058
REAL COMMVOL,586680
REAL LOCE,5929537
REAL COMMVOL NORMF,5070951
REAL SCORE,525476.0175620848
VIRTUAL E MAXNORM LOAD,1.379
VIRTUAL E MAXMIN LOAD,1.716
VIRTUAL ED JSD,0.004301
VIRTUAL E KLU,0.004414
VIRTUAL V MAXNORM LOAD,1.370
VIRTUAL V MAXMIN LOAD,1.918
VIRTUAL VB JSD,0.004427
VIRTUAL V KLU,0.004431
VIRTUAL AVGD MAXNORM,1.715
VIRTUAL AVGD MAXMIN,2.454
VIRTUAL AVGDB JSD,0.013219
VIRTUAL AVGD KLU,0.037866
VIRTUAL EC PCT,0.228
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.772
VIRTUAL EC,3035113
VIRTUAL COMMVOL,750856
VIRTUAL LOCE,10263827
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,67
SAMPLING CYCLES,21
SAMPLING EXTRA,0
LP START,68
LP END,105
LP CYCLES,19
TOT MIGRATIONS,1236862

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,128467406
LP MESSAGES,33049716
SHUTDOWN MESSAGES,430640
TOTAL MESSAGES,169548357

INPUT TIME (not included in total),2649
INITIALIZE TIME,2244
SETUP TIME,14
Initializing algorithm time,1583
LP time,13839
Avg. LP cycle time,728
Sampling time,9318
Avg. Sampling cycle time,443.7143
TOTAL TIME,24740
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
