JOB ID,job_202101261615_5248
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1797095_1936353_1984626_1882521_
VIRTUAL LOADS,3018332_3263921_3702326_3314361_
VIRTUAL COUNTS,198257_188160_133108_165705_
REAL KLU,4.8609893E-4
VIRTUAL KLU,0.0019430504
VIRTUAL COUNT KLU,0.0079255495
REAL AVGD KLU,0.017652841
VIRTUAL AVGD KLU,0.026929053

REAL E MAXNORMLOAD,1.044
REAL E MAXMINLOAD,1.104
REAL EB JSD,0.000244
REAL E KLU,0.000486
REAL V MAXNORMLOAD,1.157
REAL V MAXMINLOAD,1.489
REAL VB JSD,0.004030
REAL V KLU,0.007926
REAL AVGD MAXNORM,1.344
REAL AVGD MAXMIN,1.645
REAL AVGDB JSD,0.006275
REAL AVGD KLU,0.017653
REAL EC PCT,0.115
REAL COMMVOL PCT,0.148
REAL LOCE PCT,0.885
REAL EC,876590
REAL COMMVOL,338668
REAL LOCE,6724005
REAL COMMVOL NORMF,2284716
REAL SCORE,593028.0935781568
VIRTUAL E MAXNORM LOAD,1.114
VIRTUAL E MAXMIN LOAD,1.227
VIRTUAL ED JSD,0.000968
VIRTUAL E KLU,0.001943
VIRTUAL V MAXNORM LOAD,1.157
VIRTUAL V MAXMIN LOAD,1.489
VIRTUAL VB JSD,0.004030
VIRTUAL V KLU,0.007926
VIRTUAL AVGD MAXNORM,1.433
VIRTUAL AVGD MAXMIN,1.827
VIRTUAL AVGDB JSD,0.009536
VIRTUAL AVGD KLU,0.026929
VIRTUAL EC PCT,0.115
VIRTUAL COMMVOL PCT,0.171
VIRTUAL LOCE PCT,0.885
VIRTUAL EC,1533638
VIRTUAL COMMVOL,415334
VIRTUAL LOCE,11765302
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,77
LP CYCLES,20
TOT MIGRATIONS,1043521

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39275771
LP MESSAGES,27977168
SHUTDOWN MESSAGES,53510
TOTAL MESSAGES,74907044

INPUT TIME (not included in total),2668
INITIALIZE TIME,2244
SETUP TIME,14
Initializing algorithm time,1998
LP time,8318
Avg. LP cycle time,415
Sampling time,3854
Avg. Sampling cycle time,350.36365
TOTAL TIME,14170
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
