JOB ID,job_202101261615_2346
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,922000_921589_994898_925125_923223_997457_957349_958954_
VIRTUAL LOADS,1421237_1655917_1906199_1584570_1496244_1935460_1654898_1644415_
VIRTUAL COUNTS,114396_68695_72102_86570_92488_64719_83773_102487_
REAL KLU,2.4274064E-4
VIRTUAL KLU,0.0024347394
VIRTUAL COUNT KLU,0.008377871
REAL AVGD KLU,0.020523356
VIRTUAL AVGD KLU,0.03663602

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000182
REAL E KLU,0.000243
REAL V MAXNORMLOAD,1.336
REAL V MAXMINLOAD,1.768
REAL VB JSD,0.006262
REAL V KLU,0.008378
REAL AVGD MAXNORM,1.389
REAL AVGD MAXMIN,1.912
REAL AVGDB JSD,0.007417
REAL AVGD KLU,0.020523
REAL EC PCT,0.255
REAL COMMVOL PCT,0.198
REAL LOCE PCT,0.745
REAL EC,1938946
REAL COMMVOL,720212
REAL LOCE,5661649
REAL COMMVOL NORMF,3642641
REAL SCORE,475798.46472567995
VIRTUAL E MAXNORM LOAD,1.164
VIRTUAL E MAXMIN LOAD,1.362
VIRTUAL ED JSD,0.001818
VIRTUAL E KLU,0.002435
VIRTUAL V MAXNORM LOAD,1.336
VIRTUAL V MAXMIN LOAD,1.768
VIRTUAL VB JSD,0.006262
VIRTUAL V KLU,0.008378
VIRTUAL AVGD MAXNORM,1.541
VIRTUAL AVGD MAXMIN,2.407
VIRTUAL AVGDB JSD,0.013236
VIRTUAL AVGD KLU,0.036636
VIRTUAL EC PCT,0.260
VIRTUAL COMMVOL PCT,0.233
VIRTUAL LOCE PCT,0.740
VIRTUAL EC,3454318
VIRTUAL COMMVOL,936503
VIRTUAL LOCE,9844622
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,64
LP CYCLES,31
TOT MIGRATIONS,1262364

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25180774
SHUTDOWN MESSAGES,33915
TOTAL MESSAGES,46114224

INPUT TIME (not included in total),2584
INITIALIZE TIME,2191
SETUP TIME,16
Initializing algorithm time,513
LP time,15736
Avg. LP cycle time,507
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,16249
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
