JOB ID,job_202101261615_6252
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16815915_17238532_17482308_17457018_
VIRTUAL LOADS,21881335_21241071_21412864_21685586_
VIRTUAL COUNTS,828218_1548589_1228955_1241809_
REAL KLU,8.684371E-5
VIRTUAL KLU,4.701492E-5
VIRTUAL COUNT KLU,0.016643394
REAL AVGD KLU,0.024137529
VIRTUAL AVGD KLU,0.029713413

REAL E MAXNORMLOAD,1.014
REAL E MAXMINLOAD,1.040
REAL EB JSD,0.000044
REAL E KLU,0.000087
REAL V MAXNORMLOAD,1.278
REAL V MAXMINLOAD,1.870
REAL VB JSD,0.008500
REAL V KLU,0.016643
REAL AVGD MAXNORM,1.427
REAL AVGD MAXMIN,1.824
REAL AVGDB JSD,0.008586
REAL AVGD KLU,0.024138
REAL EC PCT,0.189
REAL COMMVOL PCT,0.278
REAL LOCE PCT,0.811
REAL EC,13030141
REAL COMMVOL,3663319
REAL LOCE,55963632
REAL COMMVOL NORMF,13171798
REAL SCORE,3797555.996422786
VIRTUAL E MAXNORM LOAD,1.015
VIRTUAL E MAXMIN LOAD,1.030
VIRTUAL ED JSD,0.000024
VIRTUAL E KLU,0.000047
VIRTUAL V MAXNORM LOAD,1.278
VIRTUAL V MAXMIN LOAD,1.870
VIRTUAL VB JSD,0.008500
VIRTUAL V KLU,0.016643
VIRTUAL AVGD MAXNORM,1.485
VIRTUAL AVGD MAXMIN,1.926
VIRTUAL AVGDB JSD,0.010514
VIRTUAL AVGD KLU,0.029713
VIRTUAL EC PCT,0.190
VIRTUAL COMMVOL PCT,0.314
VIRTUAL LOCE PCT,0.810
VIRTUAL EC,16390887
VIRTUAL COMMVOL,4661040
VIRTUAL LOCE,69829969
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,119
LP CYCLES,41
TOT MIGRATIONS,9543645

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253502655
LP MESSAGES,207822582
SHUTDOWN MESSAGES,363117
TOTAL MESSAGES,530682127

INPUT TIME (not included in total),4440
INITIALIZE TIME,2217
SETUP TIME,17
Initializing algorithm time,7739
LP time,87890
Avg. LP cycle time,2143
Sampling time,11654
Avg. Sampling cycle time,1059.4546
TOTAL TIME,107283
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
