JOB ID,job_202101261615_6408
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8670096_8619405_8622640_9046665_8666274_8379012_8616201_8373480_
VIRTUAL LOADS,10573690_10909914_10432181_12082583_10548454_10323550_10699347_10651137_
VIRTUAL COUNTS,672387_530185_669873_282457_634575_787412_686136_584546_
REAL KLU,1.2275306E-4
VIRTUAL KLU,5.4395886E-4
VIRTUAL COUNT KLU,0.014936348
REAL AVGD KLU,0.06798342
VIRTUAL AVGD KLU,0.08235854

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000092
REAL E KLU,0.000123
REAL V MAXNORMLOAD,1.299
REAL V MAXMINLOAD,2.788
REAL VB JSD,0.012052
REAL V KLU,0.014936
REAL AVGD MAXNORM,2.250
REAL AVGD MAXMIN,3.010
REAL AVGDB JSD,0.022426
REAL AVGD KLU,0.067983
REAL EC PCT,0.314
REAL COMMVOL PCT,0.312
REAL LOCE PCT,0.686
REAL EC,21637373
REAL COMMVOL,6675864
REAL LOCE,47356400
REAL COMMVOL NORMF,21388505
REAL SCORE,3380481.5112135094
VIRTUAL E MAXNORM LOAD,1.121
VIRTUAL E MAXMIN LOAD,1.170
VIRTUAL ED JSD,0.000402
VIRTUAL E KLU,0.000544
VIRTUAL V MAXNORM LOAD,1.299
VIRTUAL V MAXMIN LOAD,2.788
VIRTUAL VB JSD,0.012052
VIRTUAL V KLU,0.014936
VIRTUAL AVGD MAXNORM,2.405
VIRTUAL AVGD MAXMIN,3.263
VIRTUAL AVGDB JSD,0.026975
VIRTUAL AVGD KLU,0.082359
VIRTUAL EC PCT,0.317
VIRTUAL COMMVOL PCT,0.349
VIRTUAL LOCE PCT,0.683
VIRTUAL EC,27367232
VIRTUAL COMMVOL,8386166
VIRTUAL LOCE,58853624
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,115
LP CYCLES,41
TOT MIGRATIONS,10964639

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,138566408
LP MESSAGES,220481324
SHUTDOWN MESSAGES,596092
TOTAL MESSAGES,428637597

INPUT TIME (not included in total),4842
INITIALIZE TIME,2210
SETUP TIME,14
Initializing algorithm time,1680
LP time,119344
Avg. LP cycle time,2910
Sampling time,8573
Avg. Sampling cycle time,857.3
TOTAL TIME,129597
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
