JOB ID,job_202101261615_4850
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,992898_915880_859752_996568_984155_982290_960832_908220_
VIRTUAL LOADS,1691597_1715360_1407391_1912298_1771777_1668368_1665875_1466274_
VIRTUAL COUNTS,57903_59879_94166_69641_94917_117151_116190_75383_
REAL KLU,5.8654184E-4
VIRTUAL KLU,0.0019971202
VIRTUAL COUNT KLU,0.015884405
REAL AVGD KLU,0.035221685
VIRTUAL AVGD KLU,0.042905815

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.159
REAL EB JSD,0.000443
REAL E KLU,0.000587
REAL V MAXNORMLOAD,1.368
REAL V MAXMINLOAD,2.023
REAL VB JSD,0.011961
REAL V KLU,0.015884
REAL AVGD MAXNORM,1.546
REAL AVGD MAXMIN,2.074
REAL AVGDB JSD,0.012676
REAL AVGD KLU,0.035222
REAL EC PCT,0.184
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.816
REAL EC,1396028
REAL COMMVOL,482512
REAL LOCE,6204567
REAL COMMVOL NORMF,3642641
REAL SCORE,540997.6497961084
VIRTUAL E MAXNORM LOAD,1.150
VIRTUAL E MAXMIN LOAD,1.359
VIRTUAL ED JSD,0.001507
VIRTUAL E KLU,0.001997
VIRTUAL V MAXNORM LOAD,1.368
VIRTUAL V MAXMIN LOAD,2.023
VIRTUAL VB JSD,0.011961
VIRTUAL V KLU,0.015884
VIRTUAL AVGD MAXNORM,1.505
VIRTUAL AVGD MAXMIN,2.051
VIRTUAL AVGDB JSD,0.015467
VIRTUAL AVGD KLU,0.042906
VIRTUAL EC PCT,0.190
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.810
VIRTUAL EC,2522021
VIRTUAL COMMVOL,606179
VIRTUAL LOCE,10776919
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,69
LP CYCLES,21
TOT MIGRATIONS,1205021

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23325417
LP MESSAGES,32276980
SHUTDOWN MESSAGES,122058
TOTAL MESSAGES,63325050

INPUT TIME (not included in total),2692
INITIALIZE TIME,2228
SETUP TIME,14
Initializing algorithm time,456
LP time,11333
Avg. LP cycle time,539
Sampling time,3422
Avg. Sampling cycle time,427.75
TOTAL TIME,15211
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
