JOB ID,job_202101261615_5125
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,484239_498719_454296_469237_456090_456605_489514_498688_484550_497277_470219_454428_498675_442651_471018_474389_
VIRTUAL LOADS,925937_841023_659741_811786_701515_739781_847458_1033025_839811_854952_764194_744280_1175043_746901_810336_803157_
VIRTUAL COUNTS,46865_47688_36833_48215_56229_60464_42060_33462_47279_41413_50670_44938_36019_39329_40007_13759_
REAL KLU,2.6188535E-4
VIRTUAL KLU,0.003778338
VIRTUAL COUNT KLU,0.011943069
REAL AVGD KLU,0.086116694
VIRTUAL AVGD KLU,0.09728867

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.127
REAL EB JSD,0.000262
REAL E KLU,0.000262
REAL V MAXNORMLOAD,1.412
REAL V MAXMINLOAD,4.395
REAL VB JSD,0.012988
REAL V KLU,0.011943
REAL AVGD MAXNORM,3.108
REAL AVGD MAXMIN,4.566
REAL AVGDB JSD,0.027090
REAL AVGD KLU,0.086117
REAL EC PCT,0.216
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.784
REAL EC,1645507
REAL COMMVOL,604989
REAL LOCE,5955088
REAL COMMVOL NORMF,5070951
REAL SCORE,538816.5076222152
VIRTUAL E MAXNORM LOAD,1.414
VIRTUAL E MAXMIN LOAD,1.781
VIRTUAL ED JSD,0.003688
VIRTUAL E KLU,0.003778
VIRTUAL V MAXNORM LOAD,1.412
VIRTUAL V MAXMIN LOAD,4.395
VIRTUAL VB JSD,0.012988
VIRTUAL V KLU,0.011943
VIRTUAL AVGD MAXNORM,3.008
VIRTUAL AVGD MAXMIN,4.771
VIRTUAL AVGDB JSD,0.031684
VIRTUAL AVGD KLU,0.097289
VIRTUAL EC PCT,0.226
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.774
VIRTUAL EC,3005362
VIRTUAL COMMVOL,762929
VIRTUAL LOCE,10293578
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,75
LP CYCLES,22
TOT MIGRATIONS,1139001

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38521159
LP MESSAGES,29245686
SHUTDOWN MESSAGES,16567
TOTAL MESSAGES,75384007

INPUT TIME (not included in total),2598
INITIALIZE TIME,2227
SETUP TIME,14
Initializing algorithm time,1722
LP time,16046
Avg. LP cycle time,729
Sampling time,3363
Avg. Sampling cycle time,373.66666
TOTAL TIME,21131
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
