JOB ID,job_202101261615_6300
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16978875_16850146_17727452_17437300_
VIRTUAL LOADS,20848862_20736034_21854578_22781382_
VIRTUAL COUNTS,1438595_1407676_1253506_747794_
REAL KLU,1.5027118E-4
VIRTUAL KLU,5.335203E-4
VIRTUAL COUNT KLU,0.020651398
REAL AVGD KLU,0.043748453
VIRTUAL AVGD KLU,0.052899737

REAL E MAXNORMLOAD,1.028
REAL E MAXMINLOAD,1.052
REAL EB JSD,0.000075
REAL E KLU,0.000150
REAL V MAXNORMLOAD,1.187
REAL V MAXMINLOAD,1.924
REAL VB JSD,0.010842
REAL V KLU,0.020651
REAL AVGD MAXNORM,1.638
REAL AVGD MAXMIN,1.976
REAL AVGDB JSD,0.015217
REAL AVGD KLU,0.043748
REAL EC PCT,0.182
REAL COMMVOL PCT,0.269
REAL LOCE PCT,0.818
REAL EC,12529764
REAL COMMVOL,3540307
REAL LOCE,56464009
REAL COMMVOL NORMF,13171798
REAL SCORE,3876344.901235985
VIRTUAL E MAXNORM LOAD,1.057
VIRTUAL E MAXMIN LOAD,1.099
VIRTUAL ED JSD,0.000266
VIRTUAL E KLU,0.000534
VIRTUAL V MAXNORM LOAD,1.187
VIRTUAL V MAXMIN LOAD,1.924
VIRTUAL VB JSD,0.010842
VIRTUAL V KLU,0.020651
VIRTUAL AVGD MAXNORM,1.713
VIRTUAL AVGD MAXMIN,2.102
VIRTUAL AVGDB JSD,0.018335
VIRTUAL AVGD KLU,0.052900
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.304
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,15733137
VIRTUAL COMMVOL,4506379
VIRTUAL LOCE,70487719
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,117
LP CYCLES,42
TOT MIGRATIONS,9816259

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,147164580
LP MESSAGES,211696798
SHUTDOWN MESSAGES,441618
TOTAL MESSAGES,428296769

INPUT TIME (not included in total),4433
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,2009
LP time,92103
Avg. LP cycle time,2192
Sampling time,8976
Avg. Sampling cycle time,897.6
TOTAL TIME,103088
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
