JOB ID,job_202101261615_6281
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4513611_4294332_4195429_4297035_4203436_4426673_4368716_4465529_4231172_4161808_4521478_4220716_4254062_4409878_4214824_4215074_
VIRTUAL LOADS,5665889_5257067_5271538_5327027_5162425_5672000_5441538_5634937_5146605_5070601_6327742_5265174_5342954_5358934_5115740_5160685_
VIRTUAL COUNTS,220219_342175_363959_266487_373000_214239_306145_276736_392186_326306_165718_295261_335404_238156_319270_412310_
REAL KLU,1.3247086E-4
VIRTUAL KLU,5.6213094E-4
VIRTUAL COUNT KLU,0.009207456
REAL AVGD KLU,0.03925522
VIRTUAL AVGD KLU,0.049578026

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.086
REAL EB JSD,0.000132
REAL E KLU,0.000132
REAL V MAXNORMLOAD,1.361
REAL V MAXMINLOAD,2.488
REAL VB JSD,0.009456
REAL V KLU,0.009207
REAL AVGD MAXNORM,1.917
REAL AVGD MAXMIN,2.669
REAL AVGDB JSD,0.013669
REAL AVGD KLU,0.039255
REAL EC PCT,0.369
REAL COMMVOL PCT,0.289
REAL LOCE PCT,0.631
REAL EC,25490018
REAL COMMVOL,9390834
REAL LOCE,43503755
REAL COMMVOL NORMF,32494645
REAL SCORE,3240184.969528632
VIRTUAL E MAXNORM LOAD,1.174
VIRTUAL E MAXMIN LOAD,1.248
VIRTUAL ED JSD,0.000554
VIRTUAL E KLU,0.000562
VIRTUAL V MAXNORM LOAD,1.361
VIRTUAL V MAXMIN LOAD,2.488
VIRTUAL VB JSD,0.009456
VIRTUAL V KLU,0.009207
VIRTUAL AVGD MAXNORM,2.147
VIRTUAL AVGD MAXMIN,3.051
VIRTUAL AVGDB JSD,0.016992
VIRTUAL AVGD KLU,0.049578
VIRTUAL EC PCT,0.376
VIRTUAL COMMVOL PCT,0.320
VIRTUAL LOCE PCT,0.624
VIRTUAL EC,32395033
VIRTUAL COMMVOL,11741659
VIRTUAL LOCE,53825823
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,134
LP CYCLES,47
TOT MIGRATIONS,12191562

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252212932
LP MESSAGES,259854217
SHUTDOWN MESSAGES,760038
TOTAL MESSAGES,581820960

INPUT TIME (not included in total),4835
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,7617
LP time,202693
Avg. LP cycle time,4312
Sampling time,12226
Avg. Sampling cycle time,1018.8333
TOTAL TIME,222536
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
