JOB ID,job_202101261615_2650
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,459034_493088_463983_482791_450462_464394_462419_491593_462513_460458_498708_498309_498840_458284_485008_470711_
VIRTUAL LOADS,765328_801641_713179_870887_672864_805066_712275_880016_748463_761865_1170659_911754_1122063_773142_776570_813168_
VIRTUAL COUNTS,34095_46335_58885_32122_67343_41130_42713_28041_48256_39547_39477_45149_26114_51358_46515_38150_
REAL KLU,2.1677955E-4
VIRTUAL KLU,0.0044000917
VIRTUAL COUNT KLU,0.010439696
REAL AVGD KLU,0.03463109
VIRTUAL AVGD KLU,0.06652324

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.107
REAL EB JSD,0.000217
REAL E KLU,0.000217
REAL V MAXNORMLOAD,1.572
REAL V MAXMINLOAD,2.579
REAL VB JSD,0.010420
REAL V KLU,0.010440
REAL AVGD MAXNORM,1.722
REAL AVGD MAXMIN,2.856
REAL AVGDB JSD,0.012374
REAL AVGD KLU,0.034631
REAL EC PCT,0.216
REAL COMMVOL PCT,0.101
REAL LOCE PCT,0.784
REAL EC,1641537
REAL COMMVOL,514491
REAL LOCE,5959058
REAL COMMVOL NORMF,5070951
REAL SCORE,544009.1638727016
VIRTUAL E MAXNORM LOAD,1.408
VIRTUAL E MAXMIN LOAD,1.740
VIRTUAL ED JSD,0.004270
VIRTUAL E KLU,0.004400
VIRTUAL V MAXNORM LOAD,1.572
VIRTUAL V MAXMIN LOAD,2.579
VIRTUAL VB JSD,0.010420
VIRTUAL V KLU,0.010440
VIRTUAL AVGD MAXNORM,2.214
VIRTUAL AVGD MAXMIN,4.300
VIRTUAL AVGDB JSD,0.023357
VIRTUAL AVGD KLU,0.066523
VIRTUAL EC PCT,0.227
VIRTUAL COMMVOL PCT,0.117
VIRTUAL LOCE PCT,0.773
VIRTUAL EC,3019801
VIRTUAL COMMVOL,681234
VIRTUAL LOCE,10279139
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,1286965

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38440464
LP MESSAGES,30584337
SHUTDOWN MESSAGES,238614
TOTAL MESSAGES,76864010

INPUT TIME (not included in total),2642
INITIALIZE TIME,2200
SETUP TIME,15
Initializing algorithm time,1622
LP time,15542
Avg. LP cycle time,740
Sampling time,3604
Avg. Sampling cycle time,360.4
TOTAL TIME,20768
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
