JOB ID,job_202101261615_6360
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17623185_16845691_17659829_16865068_
VIRTUAL LOADS,21748228_20872608_21541544_22058476_
VIRTUAL COUNTS,1506354_1341210_1237061_762946_
REAL KLU,1.8757467E-4
VIRTUAL KLU,1.474134E-4
VIRTUAL COUNT KLU,0.02023796
REAL AVGD KLU,0.0343685
VIRTUAL AVGD KLU,0.042223178

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.048
REAL EB JSD,0.000094
REAL E KLU,0.000188
REAL V MAXNORMLOAD,1.243
REAL V MAXMINLOAD,1.974
REAL VB JSD,0.010545
REAL V KLU,0.020238
REAL AVGD MAXNORM,1.553
REAL AVGD MAXMIN,1.889
REAL AVGDB JSD,0.012014
REAL AVGD KLU,0.034369
REAL EC PCT,0.171
REAL COMMVOL PCT,0.262
REAL LOCE PCT,0.829
REAL EC,11805263
REAL COMMVOL,3452772
REAL LOCE,57188510
REAL COMMVOL NORMF,13171798
REAL SCORE,3874232.36961566
VIRTUAL E MAXNORM LOAD,1.023
VIRTUAL E MAXMIN LOAD,1.057
VIRTUAL ED JSD,0.000074
VIRTUAL E KLU,0.000147
VIRTUAL V MAXNORM LOAD,1.243
VIRTUAL V MAXMIN LOAD,1.974
VIRTUAL VB JSD,0.010545
VIRTUAL V KLU,0.020238
VIRTUAL AVGD MAXNORM,1.626
VIRTUAL AVGD MAXMIN,2.003
VIRTUAL AVGDB JSD,0.014686
VIRTUAL AVGD KLU,0.042223
VIRTUAL EC PCT,0.173
VIRTUAL COMMVOL PCT,0.297
VIRTUAL LOCE PCT,0.827
VIRTUAL EC,14941425
VIRTUAL COMMVOL,4402528
VIRTUAL LOCE,71279431
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,109
LP CYCLES,41
TOT MIGRATIONS,9858709

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141276250
LP MESSAGES,203410448
SHUTDOWN MESSAGES,365197
TOTAL MESSAGES,414045668

INPUT TIME (not included in total),4628
INITIALIZE TIME,2248
SETUP TIME,15
Initializing algorithm time,1780
LP time,89595
Avg. LP cycle time,2185
Sampling time,8104
Avg. Sampling cycle time,1013.0
TOTAL TIME,99479
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
