JOB ID,job_202101261615_4786
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1976132_1753266_1984793_1886404_
VIRTUAL LOADS,3451859_3073833_3584784_3188464_
VIRTUAL COUNTS,159674_194328_157401_173827_
REAL KLU,8.765931E-4
VIRTUAL KLU,0.0013484926
VIRTUAL COUNT KLU,0.0026158532
REAL AVGD KLU,0.0084105525
VIRTUAL AVGD KLU,0.009889101

REAL E MAXNORMLOAD,1.045
REAL E MAXMINLOAD,1.132
REAL EB JSD,0.000441
REAL E KLU,0.000877
REAL V MAXNORMLOAD,1.134
REAL V MAXMINLOAD,1.235
REAL VB JSD,0.001298
REAL V KLU,0.002616
REAL AVGD MAXNORM,1.137
REAL AVGD MAXMIN,1.398
REAL AVGDB JSD,0.003078
REAL AVGD KLU,0.008411
REAL EC PCT,0.141
REAL COMMVOL PCT,0.175
REAL LOCE PCT,0.859
REAL EC,1072498
REAL COMMVOL,398711
REAL LOCE,6528097
REAL COMMVOL NORMF,2284716
REAL SCORE,560683.4554885477
VIRTUAL E MAXNORM LOAD,1.078
VIRTUAL E MAXMIN LOAD,1.166
VIRTUAL ED JSD,0.000674
VIRTUAL E KLU,0.001348
VIRTUAL V MAXNORM LOAD,1.134
VIRTUAL V MAXMIN LOAD,1.235
VIRTUAL VB JSD,0.001298
VIRTUAL V KLU,0.002616
VIRTUAL AVGD MAXNORM,1.173
VIRTUAL AVGD MAXMIN,1.440
VIRTUAL AVGDB JSD,0.003599
VIRTUAL AVGD KLU,0.009889
VIRTUAL EC PCT,0.137
VIRTUAL COMMVOL PCT,0.207
VIRTUAL LOCE PCT,0.863
VIRTUAL EC,1821894
VIRTUAL COMMVOL,504181
VIRTUAL LOCE,11477046
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,50
LP END,91
LP CYCLES,21
TOT MIGRATIONS,1014572

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,62319296
LP MESSAGES,27431421
SHUTDOWN MESSAGES,193710
TOTAL MESSAGES,97545022

INPUT TIME (not included in total),2628
INITIALIZE TIME,2206
SETUP TIME,14
Initializing algorithm time,350
LP time,8575
Avg. LP cycle time,408
Sampling time,6977
Avg. Sampling cycle time,436.0625
TOTAL TIME,15902
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
