JOB ID,job_202101261615_4691
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,472592_460775_468951_409932_486102_456387_480819_458808_499129_468140_468280_485145_497128_498653_493461_496293_
VIRTUAL LOADS,742614_764144_822055_840446_919412_778153_807613_728768_1068416_708604_819254_714211_900052_1119237_750678_815283_
VIRTUAL COUNTS,39271_39886_52561_45584_41222_56598_55409_42023_24659_19749_37231_28736_52255_39735_45532_64779_
REAL KLU,4.0181284E-4
VIRTUAL KLU,0.0033133877
VIRTUAL COUNT KLU,0.013940587
REAL AVGD KLU,0.056650706
VIRTUAL AVGD KLU,0.063678816

REAL E MAXNORMLOAD,1.051
REAL E MAXMINLOAD,1.218
REAL EB JSD,0.000407
REAL E KLU,0.000402
REAL V MAXNORMLOAD,1.513
REAL V MAXMINLOAD,3.280
REAL VB JSD,0.014424
REAL V KLU,0.013941
REAL AVGD MAXNORM,2.137
REAL AVGD MAXMIN,3.094
REAL AVGDB JSD,0.019482
REAL AVGD KLU,0.056651
REAL EC PCT,0.204
REAL COMMVOL PCT,0.106
REAL LOCE PCT,0.796
REAL EC,1548439
REAL COMMVOL,535866
REAL LOCE,6052156
REAL COMMVOL NORMF,5070951
REAL SCORE,543561.5472153325
VIRTUAL E MAXNORM LOAD,1.347
VIRTUAL E MAXMIN LOAD,1.579
VIRTUAL ED JSD,0.003235
VIRTUAL E KLU,0.003313
VIRTUAL V MAXNORM LOAD,1.513
VIRTUAL V MAXMIN LOAD,3.280
VIRTUAL VB JSD,0.014424
VIRTUAL V KLU,0.013941
VIRTUAL AVGD MAXNORM,2.232
VIRTUAL AVGD MAXMIN,3.443
VIRTUAL AVGDB JSD,0.021853
VIRTUAL AVGD KLU,0.063679
VIRTUAL EC PCT,0.212
VIRTUAL COMMVOL PCT,0.115
VIRTUAL LOCE PCT,0.788
VIRTUAL EC,2814723
VIRTUAL COMMVOL,673808
VIRTUAL LOCE,10484217
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,74
LP CYCLES,22
TOT MIGRATIONS,1281768

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23209187
LP MESSAGES,32941609
SHUTDOWN MESSAGES,303191
TOTAL MESSAGES,64054582

INPUT TIME (not included in total),2443
INITIALIZE TIME,2185
SETUP TIME,15
Initializing algorithm time,391
LP time,16149
Avg. LP cycle time,734
Sampling time,3685
Avg. Sampling cycle time,409.44446
TOTAL TIME,20225
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
