JOB ID,job_202101261615_6243
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8351601_8598479_8343935_9049214_8729002_8460378_8716010_8745154_
VIRTUAL LOADS,10306838_10634410_10413980_12322074_10648453_10309735_10757005_10828361_
VIRTUAL COUNTS,632526_691359_759779_273783_679285_606553_590290_613996_
REAL KLU,1.5914951E-4
VIRTUAL KLU,7.504154E-4
VIRTUAL COUNT KLU,0.014242561
REAL AVGD KLU,0.07249466
VIRTUAL AVGD KLU,0.09139193

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000119
REAL E KLU,0.000159
REAL V MAXNORMLOAD,1.254
REAL V MAXMINLOAD,2.775
REAL VB JSD,0.011651
REAL V KLU,0.014243
REAL AVGD MAXNORM,2.322
REAL AVGD MAXMIN,3.010
REAL AVGDB JSD,0.023659
REAL AVGD KLU,0.072495
REAL EC PCT,0.327
REAL COMMVOL PCT,0.320
REAL LOCE PCT,0.673
REAL EC,22595010
REAL COMMVOL,6834773
REAL LOCE,46398763
REAL COMMVOL NORMF,21388505
REAL SCORE,3353802.2034913334
VIRTUAL E MAXNORM LOAD,1.143
VIRTUAL E MAXMIN LOAD,1.196
VIRTUAL ED JSD,0.000554
VIRTUAL E KLU,0.000750
VIRTUAL V MAXNORM LOAD,1.254
VIRTUAL V MAXMIN LOAD,2.775
VIRTUAL VB JSD,0.011651
VIRTUAL V KLU,0.014243
VIRTUAL AVGD MAXNORM,2.530
VIRTUAL AVGD MAXMIN,3.284
VIRTUAL AVGDB JSD,0.029473
VIRTUAL AVGD KLU,0.091392
VIRTUAL EC PCT,0.332
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.668
VIRTUAL EC,28588387
VIRTUAL COMMVOL,8587213
VIRTUAL LOCE,57632469
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,121
LP CYCLES,42
TOT MIGRATIONS,10726276

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,235895999
LP MESSAGES,222106544
SHUTDOWN MESSAGES,587382
TOTAL MESSAGES,527583698

INPUT TIME (not included in total),4566
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,7394
LP time,121645
Avg. LP cycle time,2896
Sampling time,10688
Avg. Sampling cycle time,971.63635
TOTAL TIME,139727
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
