JOB ID,job_202101261615_2709
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,492377_458287_498339_392916_460720_478905_491272_498017_497721_470791_488277_431625_485295_471652_493251_491150_
VIRTUAL LOADS,893533_735916_1064397_732528_818569_805667_792790_1141017_867851_804847_833786_724637_821271_782075_722029_758027_
VIRTUAL COUNTS,59526_46000_31653_44539_23214_55980_47366_38171_34459_45000_39004_47010_41538_40742_41310_49718_
REAL KLU,6.3088647E-4
VIRTUAL KLU,0.0031968812
VIRTUAL COUNT KLU,0.00753416
REAL AVGD KLU,0.029590722
VIRTUAL AVGD KLU,0.046614636

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.268
REAL EB JSD,0.000643
REAL E KLU,0.000631
REAL V MAXNORMLOAD,1.390
REAL V MAXMINLOAD,2.564
REAL VB JSD,0.007727
REAL V KLU,0.007534
REAL AVGD MAXNORM,1.789
REAL AVGD MAXMIN,2.399
REAL AVGDB JSD,0.010332
REAL AVGD KLU,0.029591
REAL EC PCT,0.251
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.749
REAL EC,1908599
REAL COMMVOL,685194
REAL LOCE,5691996
REAL COMMVOL NORMF,5070951
REAL SCORE,507210.86247928126
VIRTUAL E MAXNORM LOAD,1.373
VIRTUAL E MAXMIN LOAD,1.580
VIRTUAL ED JSD,0.003104
VIRTUAL E KLU,0.003197
VIRTUAL V MAXNORM LOAD,1.390
VIRTUAL V MAXMIN LOAD,2.564
VIRTUAL VB JSD,0.007727
VIRTUAL V KLU,0.007534
VIRTUAL AVGD MAXNORM,1.817
VIRTUAL AVGD MAXMIN,2.450
VIRTUAL AVGDB JSD,0.016155
VIRTUAL AVGD KLU,0.046615
VIRTUAL EC PCT,0.262
VIRTUAL COMMVOL PCT,0.149
VIRTUAL LOCE PCT,0.738
VIRTUAL EC,3485835
VIRTUAL COMMVOL,873086
VIRTUAL LOCE,9813105
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,85
LP CYCLES,24
TOT MIGRATIONS,1206355

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39871916
LP MESSAGES,35341302
SHUTDOWN MESSAGES,446380
TOTAL MESSAGES,83260193

INPUT TIME (not included in total),2594
INITIALIZE TIME,2180
SETUP TIME,16
Initializing algorithm time,1985
LP time,16651
Avg. LP cycle time,693
Sampling time,4008
Avg. Sampling cycle time,364.36365
TOTAL TIME,22644
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
