JOB ID,job_202101261615_2699
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1994724_1868548_1871803_1865520_
VIRTUAL LOADS,3695831_3417410_3108778_3076921_
VIRTUAL COUNTS,128250_186167_183675_187138_
REAL KLU,2.9513345E-4
VIRTUAL KLU,0.0020559793
VIRTUAL COUNT KLU,0.008110515
REAL AVGD KLU,0.020188065
VIRTUAL AVGD KLU,0.029329836

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000147
REAL E KLU,0.000295
REAL V MAXNORMLOAD,1.092
REAL V MAXMINLOAD,1.459
REAL VB JSD,0.004189
REAL V KLU,0.008111
REAL AVGD MAXNORM,1.402
REAL AVGD MAXMIN,1.560
REAL AVGDB JSD,0.007050
REAL AVGD KLU,0.020188
REAL EC PCT,0.163
REAL COMMVOL PCT,0.184
REAL LOCE PCT,0.837
REAL EC,1238467
REAL COMMVOL,420553
REAL LOCE,6362128
REAL COMMVOL NORMF,2284716
REAL SCORE,566635.8115127129
VIRTUAL E MAXNORM LOAD,1.112
VIRTUAL E MAXMIN LOAD,1.201
VIRTUAL ED JSD,0.001024
VIRTUAL E KLU,0.002056
VIRTUAL V MAXNORM LOAD,1.092
VIRTUAL V MAXMIN LOAD,1.459
VIRTUAL VB JSD,0.004189
VIRTUAL V KLU,0.008111
VIRTUAL AVGD MAXNORM,1.485
VIRTUAL AVGD MAXMIN,1.753
VIRTUAL AVGDB JSD,0.010220
VIRTUAL AVGD KLU,0.029330
VIRTUAL EC PCT,0.166
VIRTUAL COMMVOL PCT,0.214
VIRTUAL LOCE PCT,0.834
VIRTUAL EC,2203835
VIRTUAL COMMVOL,520580
VIRTUAL LOCE,11095105
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,48
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,49
LP END,90
LP CYCLES,21
TOT MIGRATIONS,1009001

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,64071356
LP MESSAGES,26904903
SHUTDOWN MESSAGES,103822
TOTAL MESSAGES,98680676

INPUT TIME (not included in total),2420
INITIALIZE TIME,2214
SETUP TIME,15
Initializing algorithm time,1639
LP time,8783
Avg. LP cycle time,418
Sampling time,6486
Avg. Sampling cycle time,432.4
TOTAL TIME,16908
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
