JOB ID,job_202101261615_6928
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17572297_16946694_17165052_17309730_
VIRTUAL LOADS,21314227_22110501_21380863_21415265_
VIRTUAL COUNTS,1275584_792153_1349064_1430770_
REAL KLU,6.259661E-5
VIRTUAL KLU,8.036876E-5
VIRTUAL COUNT KLU,0.016477617
REAL AVGD KLU,0.028941035
VIRTUAL AVGD KLU,0.035847977

REAL E MAXNORMLOAD,1.019
REAL E MAXMINLOAD,1.037
REAL EB JSD,0.000031
REAL E KLU,0.000063
REAL V MAXNORMLOAD,1.181
REAL V MAXMINLOAD,1.806
REAL VB JSD,0.008608
REAL V KLU,0.016478
REAL AVGD MAXNORM,1.503
REAL AVGD MAXMIN,1.768
REAL AVGDB JSD,0.010097
REAL AVGD KLU,0.028941
REAL EC PCT,0.183
REAL COMMVOL PCT,0.273
REAL LOCE PCT,0.817
REAL EC,12622909
REAL COMMVOL,3601737
REAL LOCE,56370864
REAL COMMVOL NORMF,13171798
REAL SCORE,3834875.867448997
VIRTUAL E MAXNORM LOAD,1.026
VIRTUAL E MAXMIN LOAD,1.037
VIRTUAL ED JSD,0.000040
VIRTUAL E KLU,0.000080
VIRTUAL V MAXNORM LOAD,1.181
VIRTUAL V MAXMIN LOAD,1.806
VIRTUAL VB JSD,0.008608
VIRTUAL V KLU,0.016478
VIRTUAL AVGD MAXNORM,1.569
VIRTUAL AVGD MAXMIN,1.865
VIRTUAL AVGDB JSD,0.012447
VIRTUAL AVGD KLU,0.035848
VIRTUAL EC PCT,0.185
VIRTUAL COMMVOL PCT,0.309
VIRTUAL LOCE PCT,0.815
VIRTUAL EC,15925053
VIRTUAL COMMVOL,4585709
VIRTUAL LOCE,70295803
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,116
LP CYCLES,41
TOT MIGRATIONS,9676148

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257534978
LP MESSAGES,217637544
SHUTDOWN MESSAGES,387201
TOTAL MESSAGES,544553496

INPUT TIME (not included in total),4695
INITIALIZE TIME,2205
SETUP TIME,17
Initializing algorithm time,8127
LP time,89383
Avg. LP cycle time,2180
Sampling time,10415
Avg. Sampling cycle time,1041.5
TOTAL TIME,107925
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
