JOB ID,job_202101261615_6596
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4199859_4523757_4241331_4208216_4525149_4298549_4392425_4196510_4218788_4356694_4257059_4350949_4286389_4187492_4390279_4360327_
VIRTUAL LOADS,5067902_6078340_5152792_5083165_6194218_5200826_5417786_5111422_5197015_5368628_5302325_5496920_5290609_5313536_5549402_5395970_
VIRTUAL COUNTS,360107_128484_323645_393684_137026_379919_246646_356884_351423_365371_322499_275248_320415_316773_293165_276282_
REAL KLU,1.0758064E-4
VIRTUAL KLU,5.9945765E-4
VIRTUAL COUNT KLU,0.012843916
REAL AVGD KLU,0.081510775
VIRTUAL AVGD KLU,0.1007189

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.081
REAL EB JSD,0.000107
REAL E KLU,0.000108
REAL V MAXNORMLOAD,1.299
REAL V MAXMINLOAD,3.064
REAL VB JSD,0.013889
REAL V KLU,0.012844
REAL AVGD MAXNORM,2.474
REAL AVGD MAXMIN,3.294
REAL AVGDB JSD,0.026800
REAL AVGD KLU,0.081511
REAL EC PCT,0.375
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.625
REAL EC,25843122
REAL COMMVOL,9429086
REAL LOCE,43150651
REAL COMMVOL NORMF,32494645
REAL SCORE,3233998.4674417954
VIRTUAL E MAXNORM LOAD,1.149
VIRTUAL E MAXMIN LOAD,1.222
VIRTUAL ED JSD,0.000592
VIRTUAL E KLU,0.000599
VIRTUAL V MAXNORM LOAD,1.299
VIRTUAL V MAXMIN LOAD,3.064
VIRTUAL VB JSD,0.013889
VIRTUAL V KLU,0.012844
VIRTUAL AVGD MAXNORM,2.660
VIRTUAL AVGD MAXMIN,3.664
VIRTUAL AVGDB JSD,0.032830
VIRTUAL AVGD KLU,0.100719
VIRTUAL EC PCT,0.381
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.619
VIRTUAL EC,32835025
VIRTUAL COMMVOL,11802343
VIRTUAL LOCE,53385831
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,129
LP CYCLES,48
TOT MIGRATIONS,12666758

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170051143
LP MESSAGES,268913161
SHUTDOWN MESSAGES,908066
TOTAL MESSAGES,508866143

INPUT TIME (not included in total),4250
INITIALIZE TIME,2187
SETUP TIME,15
Initializing algorithm time,2745
LP time,210904
Avg. LP cycle time,4393
Sampling time,10432
Avg. Sampling cycle time,1043.2
TOTAL TIME,224081
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
