JOB ID,job_202101261615_5331
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,957805_937407_902458_972339_919021_974747_939545_997273_
VIRTUAL LOADS,1803707_1614194_1480665_1728311_1520140_1672356_1605732_1873835_
VIRTUAL COUNTS,67076_88815_95441_71369_103226_93381_109906_56016_
REAL KLU,2.2976827E-4
VIRTUAL KLU,0.0013863796
VIRTUAL COUNT KLU,0.010573105
REAL AVGD KLU,0.031820133
VIRTUAL AVGD KLU,0.04508358

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.105
REAL EB JSD,0.000172
REAL E KLU,0.000230
REAL V MAXNORMLOAD,1.283
REAL V MAXMINLOAD,1.962
REAL VB JSD,0.008098
REAL V KLU,0.010573
REAL AVGD MAXNORM,1.605
REAL AVGD MAXMIN,2.083
REAL AVGDB JSD,0.011241
REAL AVGD KLU,0.031820
REAL EC PCT,0.163
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.837
REAL EC,1237541
REAL COMMVOL,492107
REAL LOCE,6363054
REAL COMMVOL NORMF,3642641
REAL SCORE,562841.5497050971
VIRTUAL E MAXNORM LOAD,1.127
VIRTUAL E MAXMIN LOAD,1.266
VIRTUAL ED JSD,0.001038
VIRTUAL E KLU,0.001386
VIRTUAL V MAXNORM LOAD,1.283
VIRTUAL V MAXMIN LOAD,1.962
VIRTUAL VB JSD,0.008098
VIRTUAL V KLU,0.010573
VIRTUAL AVGD MAXNORM,1.724
VIRTUAL AVGD MAXMIN,2.290
VIRTUAL AVGDB JSD,0.015890
VIRTUAL AVGD KLU,0.045084
VIRTUAL EC PCT,0.167
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.833
VIRTUAL EC,2221643
VIRTUAL COMMVOL,605250
VIRTUAL LOCE,11077297
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,1143936

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39747897
LP MESSAGES,30450137
SHUTDOWN MESSAGES,99477
TOTAL MESSAGES,77898106

INPUT TIME (not included in total),2681
INITIALIZE TIME,2246
SETUP TIME,14
Initializing algorithm time,1872
LP time,11156
Avg. LP cycle time,531
Sampling time,3666
Avg. Sampling cycle time,366.6
TOTAL TIME,16694
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
