JOB ID,job_202101261615_6205
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4234397_4511561_4434329_4211759_4493046_4515587_4191464_4338756_4248533_4170814_4255829_4268318_4207268_4249649_4457475_4204988_
VIRTUAL LOADS,5208723_5628888_5545564_5098738_5857677_5995617_5092552_5700097_5360464_5130116_5277380_5115703_5036416_5174882_5579372_5418667_
VIRTUAL COUNTS,344691_256304_224564_381515_228663_150650_389836_221532_280549_390359_313586_348779_330723_394816_282644_308360_
REAL KLU,1.4274234E-4
VIRTUAL KLU,5.1246624E-4
VIRTUAL COUNT KLU,0.010280416
REAL AVGD KLU,0.046423715
VIRTUAL AVGD KLU,0.0559739

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000142
REAL E KLU,0.000143
REAL V MAXNORMLOAD,1.303
REAL V MAXMINLOAD,2.621
REAL VB JSD,0.010633
REAL V KLU,0.010280
REAL AVGD MAXNORM,2.106
REAL AVGD MAXMIN,2.805
REAL AVGDB JSD,0.015995
REAL AVGD KLU,0.046424
REAL EC PCT,0.373
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.627
REAL EC,25762589
REAL COMMVOL,9420981
REAL LOCE,43231184
REAL COMMVOL NORMF,32494645
REAL SCORE,3199713.292461718
VIRTUAL E MAXNORM LOAD,1.113
VIRTUAL E MAXMIN LOAD,1.190
VIRTUAL ED JSD,0.000510
VIRTUAL E KLU,0.000512
VIRTUAL V MAXNORM LOAD,1.303
VIRTUAL V MAXMIN LOAD,2.621
VIRTUAL VB JSD,0.010633
VIRTUAL V KLU,0.010280
VIRTUAL AVGD MAXNORM,2.238
VIRTUAL AVGD MAXMIN,3.047
VIRTUAL AVGDB JSD,0.019216
VIRTUAL AVGD KLU,0.055974
VIRTUAL EC PCT,0.380
VIRTUAL COMMVOL PCT,0.321
VIRTUAL LOCE PCT,0.620
VIRTUAL EC,32733614
VIRTUAL COMMVOL,11784704
VIRTUAL LOCE,53487242
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,142
LP CYCLES,51
TOT MIGRATIONS,12002603

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218566834
LP MESSAGES,236923523
SHUTDOWN MESSAGES,591153
TOTAL MESSAGES,525075283

INPUT TIME (not included in total),4620
INITIALIZE TIME,2198
SETUP TIME,16
Initializing algorithm time,7043
LP time,223109
Avg. LP cycle time,4374
Sampling time,10447
Avg. Sampling cycle time,870.5833
TOTAL TIME,240599
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
