JOB ID,job_202101261615_3256
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,741565_723030_764992_758037_
VIRTUAL LOADS,1496622_1504391_1528144_1446091_
VIRTUAL COUNTS,288590_308456_260631_277213_
REAL KLU,1.7013428E-4
VIRTUAL KLU,1.4511328E-4
VIRTUAL COUNT KLU,0.001354533
REAL AVGD KLU,0.0033786036
VIRTUAL AVGD KLU,0.0022738178

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.058
REAL EB JSD,0.000085
REAL E KLU,0.000170
REAL V MAXNORMLOAD,1.087
REAL V MAXMINLOAD,1.183
REAL VB JSD,0.000677
REAL V KLU,0.001355
REAL AVGD MAXNORM,1.115
REAL AVGD MAXMIN,1.252
REAL AVGDB JSD,0.001222
REAL AVGD KLU,0.003379
REAL EC PCT,0.305
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.695
REAL EC,910090
REAL COMMVOL,251003
REAL LOCE,2077534
REAL COMMVOL NORMF,850988
REAL SCORE,843531.086170775
VIRTUAL E MAXNORM LOAD,1.023
VIRTUAL E MAXMIN LOAD,1.057
VIRTUAL ED JSD,0.000073
VIRTUAL E KLU,0.000145
VIRTUAL V MAXNORM LOAD,1.087
VIRTUAL V MAXMIN LOAD,1.183
VIRTUAL VB JSD,0.000677
VIRTUAL V KLU,0.001355
VIRTUAL AVGD MAXNORM,1.114
VIRTUAL AVGD MAXMIN,1.202
VIRTUAL AVGDB JSD,0.000815
VIRTUAL AVGD KLU,0.002274
VIRTUAL EC PCT,0.304
VIRTUAL COMMVOL PCT,0.337
VIRTUAL LOCE PCT,0.696
VIRTUAL EC,1818166
VIRTUAL COMMVOL,767572
VIRTUAL LOCE,4157082
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,93
LP CYCLES,33
TOT MIGRATIONS,1930032

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,12863542
LP MESSAGES,16294935
SHUTDOWN MESSAGES,158127
TOTAL MESSAGES,32304228

INPUT TIME (not included in total),2979
INITIALIZE TIME,2221
SETUP TIME,14
Initializing algorithm time,465
LP time,15732
Avg. LP cycle time,476
Sampling time,3984
Avg. Sampling cycle time,498.0
TOTAL TIME,20181
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
