JOB ID,job_202101261615_4647
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1989053_1814261_1966588_1830693_
VIRTUAL LOADS,3779086_3022773_3297874_3199207_
VIRTUAL COUNTS,143861_121523_217339_202507_
REAL KLU,6.12388E-4
VIRTUAL KLU,0.0025155335
VIRTUAL COUNT KLU,0.019751882
REAL AVGD KLU,0.026606886
VIRTUAL AVGD KLU,0.03079026

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.096
REAL EB JSD,0.000306
REAL E KLU,0.000612
REAL V MAXNORMLOAD,1.269
REAL V MAXMINLOAD,1.788
REAL VB JSD,0.009985
REAL V KLU,0.019752
REAL AVGD MAXNORM,1.346
REAL AVGD MAXMIN,1.651
REAL AVGDB JSD,0.009642
REAL AVGD KLU,0.026607
REAL EC PCT,0.128
REAL COMMVOL PCT,0.163
REAL LOCE PCT,0.872
REAL EC,970199
REAL COMMVOL,371312
REAL LOCE,6630396
REAL COMMVOL NORMF,2284716
REAL SCORE,569091.5085619269
VIRTUAL E MAXNORM LOAD,1.137
VIRTUAL E MAXMIN LOAD,1.250
VIRTUAL ED JSD,0.001247
VIRTUAL E KLU,0.002516
VIRTUAL V MAXNORM LOAD,1.269
VIRTUAL V MAXMIN LOAD,1.788
VIRTUAL VB JSD,0.009985
VIRTUAL V KLU,0.019752
VIRTUAL AVGD MAXNORM,1.354
VIRTUAL AVGD MAXMIN,1.731
VIRTUAL AVGDB JSD,0.011185
VIRTUAL AVGD KLU,0.030790
VIRTUAL EC PCT,0.129
VIRTUAL COMMVOL PCT,0.190
VIRTUAL LOCE PCT,0.871
VIRTUAL EC,1717738
VIRTUAL COMMVOL,461774
VIRTUAL LOCE,11581202
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,64
LP CYCLES,14
TOT MIGRATIONS,973600

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20814626
LP MESSAGES,23996187
SHUTDOWN MESSAGES,229479
TOTAL MESSAGES,52640887

INPUT TIME (not included in total),2660
INITIALIZE TIME,2201
SETUP TIME,15
Initializing algorithm time,698
LP time,6364
Avg. LP cycle time,454
Sampling time,3953
Avg. Sampling cycle time,359.36365
TOTAL TIME,11015
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
