JOB ID,job_202101261615_4543
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1919891_1895568_1811537_1973599_
VIRTUAL LOADS,3335597_3170743_2992245_3800355_
VIRTUAL COUNTS,177264_183068_176943_147955_
REAL KLU,3.4246605E-4
VIRTUAL KLU,0.0028939708
VIRTUAL COUNT KLU,0.0023772505
REAL AVGD KLU,0.006117816
VIRTUAL AVGD KLU,0.01532574

REAL E MAXNORMLOAD,1.039
REAL E MAXMINLOAD,1.089
REAL EB JSD,0.000172
REAL E KLU,0.000342
REAL V MAXNORMLOAD,1.069
REAL V MAXMINLOAD,1.237
REAL VB JSD,0.001207
REAL V KLU,0.002377
REAL AVGD MAXNORM,1.203
REAL AVGD MAXMIN,1.303
REAL AVGDB JSD,0.002169
REAL AVGD KLU,0.006118
REAL EC PCT,0.136
REAL COMMVOL PCT,0.169
REAL LOCE PCT,0.864
REAL EC,1033827
REAL COMMVOL,385759
REAL LOCE,6566768
REAL COMMVOL NORMF,2284716
REAL SCORE,577850.5105611528
VIRTUAL E MAXNORM LOAD,1.143
VIRTUAL E MAXMIN LOAD,1.270
VIRTUAL ED JSD,0.001436
VIRTUAL E KLU,0.002894
VIRTUAL V MAXNORM LOAD,1.069
VIRTUAL V MAXMIN LOAD,1.237
VIRTUAL VB JSD,0.001207
VIRTUAL V KLU,0.002377
VIRTUAL AVGD MAXNORM,1.323
VIRTUAL AVGD MAXMIN,1.519
VIRTUAL AVGDB JSD,0.005393
VIRTUAL AVGD KLU,0.015326
VIRTUAL EC PCT,0.139
VIRTUAL COMMVOL PCT,0.197
VIRTUAL LOCE PCT,0.861
VIRTUAL EC,1850211
VIRTUAL COMMVOL,479053
VIRTUAL LOCE,11448729
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,69
LP CYCLES,21
TOT MIGRATIONS,1045400

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21907298
LP MESSAGES,25048807
SHUTDOWN MESSAGES,99435
TOTAL MESSAGES,54656135

INPUT TIME (not included in total),2664
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,436
LP time,9055
Avg. LP cycle time,431
Sampling time,3218
Avg. Sampling cycle time,402.25
TOTAL TIME,12709
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
