JOB ID,job_202101261615_2719
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,995139_971203_930409_950227_913750_943496_899739_996632_
VIRTUAL LOADS,1953773_1724946_1626109_1601088_1428043_1607136_1547849_1809996_
VIRTUAL COUNTS,68770_119931_78569_100712_86467_88078_80846_61857_
REAL KLU,2.9717432E-4
VIRTUAL KLU,0.0020090374
VIRTUAL COUNT KLU,0.009312732
REAL AVGD KLU,0.021780247
VIRTUAL AVGD KLU,0.031841785

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.108
REAL EB JSD,0.000223
REAL E KLU,0.000297
REAL V MAXNORMLOAD,1.400
REAL V MAXMINLOAD,1.939
REAL VB JSD,0.006920
REAL V KLU,0.009313
REAL AVGD MAXNORM,1.453
REAL AVGD MAXMIN,1.990
REAL AVGDB JSD,0.007785
REAL AVGD KLU,0.021780
REAL EC PCT,0.176
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.824
REAL EC,1339863
REAL COMMVOL,462246
REAL LOCE,6260732
REAL COMMVOL NORMF,3642641
REAL SCORE,556645.2308320799
VIRTUAL E MAXNORM LOAD,1.175
VIRTUAL E MAXMIN LOAD,1.368
VIRTUAL ED JSD,0.001500
VIRTUAL E KLU,0.002009
VIRTUAL V MAXNORM LOAD,1.400
VIRTUAL V MAXMIN LOAD,1.939
VIRTUAL VB JSD,0.006920
VIRTUAL V KLU,0.009313
VIRTUAL AVGD MAXNORM,1.508
VIRTUAL AVGD MAXMIN,2.034
VIRTUAL AVGDB JSD,0.011263
VIRTUAL AVGD KLU,0.031842
VIRTUAL EC PCT,0.180
VIRTUAL COMMVOL PCT,0.146
VIRTUAL LOCE PCT,0.820
VIRTUAL EC,2398567
VIRTUAL COMMVOL,586626
VIRTUAL LOCE,10900373
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,75
LP CYCLES,22
TOT MIGRATIONS,1105442

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40099117
LP MESSAGES,28255053
SHUTDOWN MESSAGES,26947
TOTAL MESSAGES,75981712

INPUT TIME (not included in total),2594
INITIALIZE TIME,2210
SETUP TIME,16
Initializing algorithm time,1679
LP time,11497
Avg. LP cycle time,522
Sampling time,3851
Avg. Sampling cycle time,427.8889
TOTAL TIME,17027
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
