JOB ID,job_202101261615_4650
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1832355_1846630_1928182_1993428_
VIRTUAL LOADS,3121723_3008789_3449751_3718677_
VIRTUAL COUNTS,173310_199575_154398_157947_
REAL KLU,4.2173348E-4
VIRTUAL KLU,0.0025292125
VIRTUAL COUNT KLU,0.0038147932
REAL AVGD KLU,0.007915633
VIRTUAL AVGD KLU,0.015040597

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.088
REAL EB JSD,0.000211
REAL E KLU,0.000422
REAL V MAXNORMLOAD,1.165
REAL V MAXMINLOAD,1.293
REAL VB JSD,0.001889
REAL V KLU,0.003815
REAL AVGD MAXNORM,1.138
REAL AVGD MAXMIN,1.364
REAL AVGDB JSD,0.002881
REAL AVGD KLU,0.007916
REAL EC PCT,0.127
REAL COMMVOL PCT,0.150
REAL LOCE PCT,0.873
REAL EC,967950
REAL COMMVOL,342319
REAL LOCE,6632645
REAL COMMVOL NORMF,2284716
REAL SCORE,581095.242163652
VIRTUAL E MAXNORM LOAD,1.118
VIRTUAL E MAXMIN LOAD,1.236
VIRTUAL ED JSD,0.001261
VIRTUAL E KLU,0.002529
VIRTUAL V MAXNORM LOAD,1.165
VIRTUAL V MAXMIN LOAD,1.293
VIRTUAL VB JSD,0.001889
VIRTUAL V KLU,0.003815
VIRTUAL AVGD MAXNORM,1.213
VIRTUAL AVGD MAXMIN,1.562
VIRTUAL AVGDB JSD,0.005488
VIRTUAL AVGD KLU,0.015041
VIRTUAL EC PCT,0.128
VIRTUAL COMMVOL PCT,0.177
VIRTUAL LOCE PCT,0.872
VIRTUAL EC,1705303
VIRTUAL COMMVOL,431325
VIRTUAL LOCE,11593637
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,50
LP END,87
LP CYCLES,19
TOT MIGRATIONS,988960

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,49826667
LP MESSAGES,22671477
SHUTDOWN MESSAGES,34956
TOTAL MESSAGES,80133695

INPUT TIME (not included in total),2593
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,274
LP time,7826
Avg. LP cycle time,411
Sampling time,6604
Avg. Sampling cycle time,412.75
TOTAL TIME,14704
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
