JOB ID,job_202101261615_2762
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,994209_997526_997243_919441_952990_923094_866456_949636_
VIRTUAL LOADS,1750560_1985112_2029701_1509988_1594976_1502957_1316340_1609306_
VIRTUAL COUNTS,101841_48755_69666_65756_106067_105052_86104_101989_
REAL KLU,5.0684134E-4
VIRTUAL KLU,0.004549882
VIRTUAL COUNT KLU,0.014562871
REAL AVGD KLU,0.046273332
VIRTUAL AVGD KLU,0.07510596

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.151
REAL EB JSD,0.000382
REAL E KLU,0.000507
REAL V MAXNORMLOAD,1.238
REAL V MAXMINLOAD,2.176
REAL VB JSD,0.011322
REAL V KLU,0.014563
REAL AVGD MAXNORM,1.845
REAL AVGD MAXMIN,2.328
REAL AVGDB JSD,0.016030
REAL AVGD KLU,0.046273
REAL EC PCT,0.197
REAL COMMVOL PCT,0.147
REAL LOCE PCT,0.803
REAL EC,1500920
REAL COMMVOL,534171
REAL LOCE,6099675
REAL COMMVOL NORMF,3642641
REAL SCORE,541568.2078744657
VIRTUAL E MAXNORM LOAD,1.221
VIRTUAL E MAXMIN LOAD,1.542
VIRTUAL ED JSD,0.003400
VIRTUAL E KLU,0.004550
VIRTUAL V MAXNORM LOAD,1.238
VIRTUAL V MAXMIN LOAD,2.176
VIRTUAL VB JSD,0.011322
VIRTUAL V KLU,0.014563
VIRTUAL AVGD MAXNORM,2.098
VIRTUAL AVGD MAXMIN,2.846
VIRTUAL AVGDB JSD,0.025804
VIRTUAL AVGD KLU,0.075106
VIRTUAL EC PCT,0.204
VIRTUAL COMMVOL PCT,0.166
VIRTUAL LOCE PCT,0.796
VIRTUAL EC,2706511
VIRTUAL COMMVOL,669792
VIRTUAL LOCE,10592429
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,50
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,51
LP END,94
LP CYCLES,22
TOT MIGRATIONS,1094947

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,92360353
LP MESSAGES,29390548
SHUTDOWN MESSAGES,27471
TOTAL MESSAGES,129378967

INPUT TIME (not included in total),2578
INITIALIZE TIME,2201
SETUP TIME,13
Initializing algorithm time,1684
LP time,11201
Avg. LP cycle time,509
Sampling time,7958
Avg. Sampling cycle time,497.375
TOTAL TIME,20843
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
