JOB ID,job_202101261615_6806
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4272643_4301701_4163762_4478115_4246846_4233828_4306257_4234296_4208652_4516082_4244339_4226710_4519746_4272733_4404721_4363342_
VIRTUAL LOADS,5128159_5264269_5055132_5601568_5162915_5360346_5402287_5068472_5258180_6157085_5120938_5205099_6237506_5361173_5401488_5436239_
VIRTUAL COUNTS,351104_287793_337139_276723_298460_306683_285856_371100_389954_181008_322833_372183_137535_348892_295718_284590_
REAL KLU,1.13080634E-4
VIRTUAL KLU,6.898158E-4
VIRTUAL COUNT KLU,0.009203626
REAL AVGD KLU,0.053867135
VIRTUAL AVGD KLU,0.071212135

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000113
REAL E KLU,0.000113
REAL V MAXNORMLOAD,1.287
REAL V MAXMINLOAD,2.835
REAL VB JSD,0.009802
REAL V KLU,0.009204
REAL AVGD MAXNORM,2.309
REAL AVGD MAXMIN,3.045
REAL AVGDB JSD,0.017872
REAL AVGD KLU,0.053867
REAL EC PCT,0.381
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.619
REAL EC,26298657
REAL COMMVOL,9599654
REAL LOCE,42695116
REAL COMMVOL NORMF,32494645
REAL SCORE,3196513.196095325
VIRTUAL E MAXNORM LOAD,1.157
VIRTUAL E MAXMIN LOAD,1.234
VIRTUAL ED JSD,0.000680
VIRTUAL E KLU,0.000690
VIRTUAL V MAXNORM LOAD,1.287
VIRTUAL V MAXMIN LOAD,2.835
VIRTUAL VB JSD,0.009802
VIRTUAL V KLU,0.009204
VIRTUAL AVGD MAXNORM,2.550
VIRTUAL AVGD MAXMIN,3.363
VIRTUAL AVGDB JSD,0.023323
VIRTUAL AVGD KLU,0.071212
VIRTUAL EC PCT,0.387
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.613
VIRTUAL EC,33385319
VIRTUAL COMMVOL,12008603
VIRTUAL LOCE,52835537
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,126
LP CYCLES,46
TOT MIGRATIONS,12373684

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246239322
LP MESSAGES,266620449
SHUTDOWN MESSAGES,877209
TOTAL MESSAGES,582730753

INPUT TIME (not included in total),4545
INITIALIZE TIME,2207
SETUP TIME,16
Initializing algorithm time,7588
LP time,193804
Avg. LP cycle time,4213
Sampling time,9665
Avg. Sampling cycle time,966.5
TOTAL TIME,211057
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
