JOB ID,job_202101261615_6155
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8480494_8889762_8368262_8211962_8379342_9039573_9037837_8586541_
VIRTUAL LOADS,10262055_10919203_10402553_10270020_10589577_11864076_11027616_10885756_
VIRTUAL COUNTS,700341_604078_673007_716616_705169_376819_529713_541828_
REAL KLU,2.94859E-4
VIRTUAL KLU,5.035615E-4
VIRTUAL COUNT KLU,0.008580577
REAL AVGD KLU,0.031562015
VIRTUAL AVGD KLU,0.03676223

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.101
REAL EB JSD,0.000221
REAL E KLU,0.000295
REAL V MAXNORMLOAD,1.183
REAL V MAXMINLOAD,1.902
REAL VB JSD,0.006678
REAL V KLU,0.008581
REAL AVGD MAXNORM,1.686
REAL AVGD MAXMIN,2.093
REAL AVGDB JSD,0.010949
REAL AVGD KLU,0.031562
REAL EC PCT,0.308
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.692
REAL EC,21247863
REAL COMMVOL,6653588
REAL LOCE,47745910
REAL COMMVOL NORMF,21388505
REAL SCORE,3329693.487385755
VIRTUAL E MAXNORM LOAD,1.101
VIRTUAL E MAXMIN LOAD,1.156
VIRTUAL ED JSD,0.000375
VIRTUAL E KLU,0.000504
VIRTUAL V MAXNORM LOAD,1.183
VIRTUAL V MAXMIN LOAD,1.902
VIRTUAL VB JSD,0.006678
VIRTUAL V KLU,0.008581
VIRTUAL AVGD MAXNORM,1.770
VIRTUAL AVGD MAXMIN,2.197
VIRTUAL AVGDB JSD,0.012644
VIRTUAL AVGD KLU,0.036762
VIRTUAL EC PCT,0.315
VIRTUAL COMMVOL PCT,0.349
VIRTUAL LOCE PCT,0.685
VIRTUAL EC,27118820
VIRTUAL COMMVOL,8388212
VIRTUAL LOCE,59102036
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,110
LP CYCLES,54
TOT MIGRATIONS,11452628

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,215536410
SHUTDOWN MESSAGES,447239
TOTAL MESSAGES,371198278

INPUT TIME (not included in total),4627
INITIALIZE TIME,2211
SETUP TIME,17
Initializing algorithm time,541
LP time,152736
Avg. LP cycle time,2828
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,153277
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
