JOB ID,job_202101261615_2653
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1888551_1797627_1986257_1928160_
VIRTUAL LOADS,3336277_3101719_3404020_3456924_
VIRTUAL COUNTS,210337_167667_166816_140410_
REAL KLU,4.7264088E-4
VIRTUAL KLU,6.077408E-4
VIRTUAL COUNT KLU,0.007591683
REAL AVGD KLU,0.011741154
VIRTUAL AVGD KLU,0.012816153

REAL E MAXNORMLOAD,1.045
REAL E MAXMINLOAD,1.105
REAL EB JSD,0.000237
REAL E KLU,0.000473
REAL V MAXNORMLOAD,1.228
REAL V MAXMINLOAD,1.498
REAL VB JSD,0.003771
REAL V KLU,0.007592
REAL AVGD MAXNORM,1.238
REAL AVGD MAXMIN,1.529
REAL AVGDB JSD,0.004254
REAL AVGD KLU,0.011741
REAL EC PCT,0.113
REAL COMMVOL PCT,0.160
REAL LOCE PCT,0.887
REAL EC,855233
REAL COMMVOL,365547
REAL LOCE,6745362
REAL COMMVOL NORMF,2284716
REAL SCORE,578409.5598841438
VIRTUAL E MAXNORM LOAD,1.040
VIRTUAL E MAXMIN LOAD,1.115
VIRTUAL ED JSD,0.000306
VIRTUAL E KLU,0.000608
VIRTUAL V MAXNORM LOAD,1.228
VIRTUAL V MAXMIN LOAD,1.498
VIRTUAL VB JSD,0.003771
VIRTUAL V KLU,0.007592
VIRTUAL AVGD MAXNORM,1.269
VIRTUAL AVGD MAXMIN,1.552
VIRTUAL AVGDB JSD,0.004608
VIRTUAL AVGD KLU,0.012816
VIRTUAL EC PCT,0.110
VIRTUAL COMMVOL PCT,0.187
VIRTUAL LOCE PCT,0.890
VIRTUAL EC,1469261
VIRTUAL COMMVOL,455636
VIRTUAL LOCE,11829679
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,986275

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38194152
LP MESSAGES,26284437
SHUTDOWN MESSAGES,218161
TOTAL MESSAGES,72297345

INPUT TIME (not included in total),2648
INITIALIZE TIME,2222
SETUP TIME,16
Initializing algorithm time,1678
LP time,7603
Avg. LP cycle time,447
Sampling time,3422
Avg. Sampling cycle time,380.22223
TOTAL TIME,12703
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
