JOB ID,job_202101261615_4581
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,899312_980301_997556_908132_922723_997289_929895_965387_
VIRTUAL LOADS,1499761_1570794_2260678_1513159_1525119_1741249_1445031_1743149_
VIRTUAL COUNTS,115726_103599_62288_82844_48645_89501_107264_75363_
REAL KLU,3.7039022E-4
VIRTUAL KLU,0.0050207675
VIRTUAL COUNT KLU,0.016016364
REAL AVGD KLU,0.042611435
VIRTUAL AVGD KLU,0.06669547

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.109
REAL EB JSD,0.000278
REAL E KLU,0.000370
REAL V MAXNORMLOAD,1.351
REAL V MAXMINLOAD,2.379
REAL VB JSD,0.012351
REAL V KLU,0.016016
REAL AVGD MAXNORM,1.710
REAL AVGD MAXMIN,2.441
REAL AVGDB JSD,0.015101
REAL AVGD KLU,0.042611
REAL EC PCT,0.179
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.821
REAL EC,1363616
REAL COMMVOL,450598
REAL LOCE,6236979
REAL COMMVOL NORMF,3642641
REAL SCORE,564272.6405083087
VIRTUAL E MAXNORM LOAD,1.360
VIRTUAL E MAXMIN LOAD,1.564
VIRTUAL ED JSD,0.003646
VIRTUAL E KLU,0.005021
VIRTUAL V MAXNORM LOAD,1.351
VIRTUAL V MAXMIN LOAD,2.379
VIRTUAL VB JSD,0.012351
VIRTUAL V KLU,0.016016
VIRTUAL AVGD MAXNORM,1.870
VIRTUAL AVGD MAXMIN,2.801
VIRTUAL AVGDB JSD,0.023597
VIRTUAL AVGD KLU,0.066695
VIRTUAL EC PCT,0.185
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.815
VIRTUAL EC,2455224
VIRTUAL COMMVOL,570987
VIRTUAL LOCE,10843716
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,70
LP CYCLES,23
TOT MIGRATIONS,1144472

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21069110
LP MESSAGES,27715535
SHUTDOWN MESSAGES,89126
TOTAL MESSAGES,56474366

INPUT TIME (not included in total),2548
INITIALIZE TIME,2226
SETUP TIME,26
Initializing algorithm time,421
LP time,12156
Avg. LP cycle time,528
Sampling time,3022
Avg. Sampling cycle time,431.7143
TOTAL TIME,15599
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
