JOB ID,job_202101261615_5135
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,934098_941658_997399_923451_919560_915653_972219_996557_
VIRTUAL LOADS,1673978_1572562_1881982_1524540_1626098_1749160_1590255_1680365_
VIRTUAL COUNTS,87353_83580_65699_91363_82028_72437_112395_90375_
REAL KLU,2.663874E-4
VIRTUAL KLU,9.621128E-4
VIRTUAL COUNT KLU,0.0055001453
REAL AVGD KLU,0.012127152
VIRTUAL AVGD KLU,0.021241441

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.089
REAL EB JSD,0.000199
REAL E KLU,0.000266
REAL V MAXNORMLOAD,1.312
REAL V MAXMINLOAD,1.711
REAL VB JSD,0.004104
REAL V KLU,0.005500
REAL AVGD MAXNORM,1.369
REAL AVGD MAXMIN,1.755
REAL AVGDB JSD,0.004321
REAL AVGD KLU,0.012127
REAL EC PCT,0.173
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.827
REAL EC,1316699
REAL COMMVOL,472949
REAL LOCE,6283896
REAL COMMVOL NORMF,3642641
REAL SCORE,552368.6798902805
VIRTUAL E MAXNORM LOAD,1.132
VIRTUAL E MAXMIN LOAD,1.234
VIRTUAL ED JSD,0.000716
VIRTUAL E KLU,0.000962
VIRTUAL V MAXNORM LOAD,1.312
VIRTUAL V MAXMIN LOAD,1.711
VIRTUAL VB JSD,0.004104
VIRTUAL V KLU,0.005500
VIRTUAL AVGD MAXNORM,1.476
VIRTUAL AVGD MAXMIN,2.025
VIRTUAL AVGDB JSD,0.007547
VIRTUAL AVGD KLU,0.021241
VIRTUAL EC PCT,0.174
VIRTUAL COMMVOL PCT,0.148
VIRTUAL LOCE PCT,0.826
VIRTUAL EC,2320138
VIRTUAL COMMVOL,596023
VIRTUAL LOCE,10978802
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,73
LP CYCLES,21
TOT MIGRATIONS,1117887

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38760813
LP MESSAGES,29022907
SHUTDOWN MESSAGES,37103
TOTAL MESSAGES,75421418

INPUT TIME (not included in total),2622
INITIALIZE TIME,2216
SETUP TIME,14
Initializing algorithm time,1770
LP time,11068
Avg. LP cycle time,527
Sampling time,3364
Avg. Sampling cycle time,373.77777
TOTAL TIME,16202
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
