JOB ID,job_202101261615_6732
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16999223_17505326_17447984_17041240_
VIRTUAL LOADS,22204273_21462619_21570119_20983845_
VIRTUAL COUNTS,795351_1608871_1197673_1245676_
REAL KLU,6.390272E-5
VIRTUAL KLU,1.4657933E-4
VIRTUAL COUNT KLU,0.020984635
REAL AVGD KLU,0.031152848
VIRTUAL AVGD KLU,0.038374305

REAL E MAXNORMLOAD,1.015
REAL E MAXMINLOAD,1.030
REAL EB JSD,0.000032
REAL E KLU,0.000064
REAL V MAXNORMLOAD,1.328
REAL V MAXMINLOAD,2.023
REAL VB JSD,0.010690
REAL V KLU,0.020985
REAL AVGD MAXNORM,1.502
REAL AVGD MAXMIN,1.964
REAL AVGDB JSD,0.011051
REAL AVGD KLU,0.031153
REAL EC PCT,0.172
REAL COMMVOL PCT,0.262
REAL LOCE PCT,0.828
REAL EC,11851525
REAL COMMVOL,3455887
REAL LOCE,57142248
REAL COMMVOL NORMF,13171798
REAL SCORE,3901586.828888381
VIRTUAL E MAXNORM LOAD,1.030
VIRTUAL E MAXMIN LOAD,1.058
VIRTUAL ED JSD,0.000073
VIRTUAL E KLU,0.000147
VIRTUAL V MAXNORM LOAD,1.328
VIRTUAL V MAXMIN LOAD,2.023
VIRTUAL VB JSD,0.010690
VIRTUAL V KLU,0.020985
VIRTUAL AVGD MAXNORM,1.570
VIRTUAL AVGD MAXMIN,2.093
VIRTUAL AVGDB JSD,0.013548
VIRTUAL AVGD KLU,0.038374
VIRTUAL EC PCT,0.174
VIRTUAL COMMVOL PCT,0.297
VIRTUAL LOCE PCT,0.826
VIRTUAL EC,14984514
VIRTUAL COMMVOL,4404509
VIRTUAL LOCE,71236342
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,116
LP CYCLES,41
TOT MIGRATIONS,9834086

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246798994
LP MESSAGES,218636805
SHUTDOWN MESSAGES,352479
TOTAL MESSAGES,534782051

INPUT TIME (not included in total),4420
INITIALIZE TIME,2216
SETUP TIME,17
Initializing algorithm time,7570
LP time,90293
Avg. LP cycle time,2202
Sampling time,9682
Avg. Sampling cycle time,968.2
TOTAL TIME,107545
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
