JOB ID,job_202101261615_2726
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,471912_493855_473737_498113_497624_474012_498708_451776_498526_437264_457089_436244_498485_459711_498661_454878_
VIRTUAL LOADS,766532_985746_877386_825591_792948_741702_896533_751389_855247_722034_796820_671499_1158647_677937_1079561_699368_
VIRTUAL COUNTS,51442_50065_36437_64833_53227_27979_52396_48771_30703_39351_41252_35817_47856_36578_32571_35952_
REAL KLU,4.0519415E-4
VIRTUAL KLU,0.0046696328
VIRTUAL COUNT KLU,0.009289481
REAL AVGD KLU,0.02441696
VIRTUAL AVGD KLU,0.03269616

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.143
REAL EB JSD,0.000406
REAL E KLU,0.000405
REAL V MAXNORMLOAD,1.514
REAL V MAXMINLOAD,2.317
REAL VB JSD,0.009261
REAL V KLU,0.009289
REAL AVGD MAXNORM,1.527
REAL AVGD MAXMIN,2.205
REAL AVGDB JSD,0.008715
REAL AVGD KLU,0.024417
REAL EC PCT,0.250
REAL COMMVOL PCT,0.129
REAL LOCE PCT,0.750
REAL EC,1897382
REAL COMMVOL,653285
REAL LOCE,5703213
REAL COMMVOL NORMF,5070951
REAL SCORE,505852.61528672307
VIRTUAL E MAXNORM LOAD,1.394
VIRTUAL E MAXMIN LOAD,1.725
VIRTUAL ED JSD,0.004577
VIRTUAL E KLU,0.004670
VIRTUAL V MAXNORM LOAD,1.514
VIRTUAL V MAXMIN LOAD,2.317
VIRTUAL VB JSD,0.009261
VIRTUAL V KLU,0.009289
VIRTUAL AVGD MAXNORM,1.708
VIRTUAL AVGD MAXMIN,2.603
VIRTUAL AVGDB JSD,0.011602
VIRTUAL AVGD KLU,0.032696
VIRTUAL EC PCT,0.260
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.740
VIRTUAL EC,3452261
VIRTUAL COMMVOL,837151
VIRTUAL LOCE,9846679
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,55
SAMPLING CYCLES,17
SAMPLING EXTRA,0
LP START,56
LP END,103
LP CYCLES,24
TOT MIGRATIONS,1147297

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,76562653
LP MESSAGES,30214653
SHUTDOWN MESSAGES,90006
TOTAL MESSAGES,114467907

INPUT TIME (not included in total),2598
INITIALIZE TIME,2197
SETUP TIME,14
Initializing algorithm time,1674
LP time,16796
Avg. LP cycle time,699
Sampling time,7423
Avg. Sampling cycle time,436.64706
TOTAL TIME,25893
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
