JOB ID,job_202101261615_6194
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17540609_17388483_16677456_17387225_
VIRTUAL LOADS,21579496_22774812_20754663_21111885_
VIRTUAL COUNTS,1089878_815220_1424027_1518446_
REAL KLU,1.3739592E-4
VIRTUAL KLU,4.4782562E-4
VIRTUAL COUNT KLU,0.019827608
REAL AVGD KLU,0.034056675
VIRTUAL AVGD KLU,0.04152218

REAL E MAXNORMLOAD,1.017
REAL E MAXMINLOAD,1.052
REAL EB JSD,0.000069
REAL E KLU,0.000137
REAL V MAXNORMLOAD,1.253
REAL V MAXMINLOAD,1.863
REAL VB JSD,0.010132
REAL V KLU,0.019828
REAL AVGD MAXNORM,1.499
REAL AVGD MAXMIN,1.863
REAL AVGDB JSD,0.012131
REAL AVGD KLU,0.034057
REAL EC PCT,0.174
REAL COMMVOL PCT,0.263
REAL LOCE PCT,0.826
REAL EC,12037506
REAL COMMVOL,3462646
REAL LOCE,56956267
REAL COMMVOL NORMF,13171798
REAL SCORE,3898455.58479458
VIRTUAL E MAXNORM LOAD,1.057
VIRTUAL E MAXMIN LOAD,1.097
VIRTUAL ED JSD,0.000223
VIRTUAL E KLU,0.000448
VIRTUAL V MAXNORM LOAD,1.253
VIRTUAL V MAXMIN LOAD,1.863
VIRTUAL VB JSD,0.010132
VIRTUAL V KLU,0.019828
VIRTUAL AVGD MAXNORM,1.571
VIRTUAL AVGD MAXMIN,2.009
VIRTUAL AVGDB JSD,0.014719
VIRTUAL AVGD KLU,0.041522
VIRTUAL EC PCT,0.176
VIRTUAL COMMVOL PCT,0.298
VIRTUAL LOCE PCT,0.824
VIRTUAL EC,15206415
VIRTUAL COMMVOL,4412003
VIRTUAL LOCE,71014441
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,121
LP CYCLES,42
TOT MIGRATIONS,9852924

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218390674
LP MESSAGES,202756692
SHUTDOWN MESSAGES,389526
TOTAL MESSAGES,490530665

INPUT TIME (not included in total),4658
INITIALIZE TIME,2192
SETUP TIME,15
Initializing algorithm time,6924
LP time,91663
Avg. LP cycle time,2182
Sampling time,9529
Avg. Sampling cycle time,866.2727
TOTAL TIME,108116
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
