JOB ID,job_202101261615_6940
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4518066_4252713_4281559_4513692_4430550_4270415_4237903_4227159_4208890_4250812_4232417_4188381_4381813_4264827_4523188_4211388_
VIRTUAL LOADS,5888136_5139015_5206075_5631597_5629599_5296736_5339134_5269543_5063428_5298290_5102345_5128132_5385572_5383755_6379794_5079705_
VIRTUAL COUNTS,180594_378598_346335_195870_224101_318253_316551_242709_349753_414542_390905_379846_315537_288130_145780_360067_
REAL KLU,1.286339E-4
VIRTUAL KLU,6.881265E-4
VIRTUAL COUNT KLU,0.013355634
REAL AVGD KLU,0.061835155
VIRTUAL AVGD KLU,0.077857845

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000128
REAL E KLU,0.000129
REAL V MAXNORMLOAD,1.368
REAL V MAXMINLOAD,2.844
REAL VB JSD,0.013943
REAL V KLU,0.013356
REAL AVGD MAXNORM,2.180
REAL AVGD MAXMIN,3.026
REAL AVGDB JSD,0.021278
REAL AVGD KLU,0.061835
REAL EC PCT,0.371
REAL COMMVOL PCT,0.285
REAL LOCE PCT,0.629
REAL EC,25562702
REAL COMMVOL,9266330
REAL LOCE,43431071
REAL COMMVOL NORMF,32494645
REAL SCORE,3228235.2337674336
VIRTUAL E MAXNORM LOAD,1.184
VIRTUAL E MAXMIN LOAD,1.260
VIRTUAL ED JSD,0.000678
VIRTUAL E KLU,0.000688
VIRTUAL V MAXNORM LOAD,1.368
VIRTUAL V MAXMIN LOAD,2.844
VIRTUAL VB JSD,0.013943
VIRTUAL V KLU,0.013356
VIRTUAL AVGD MAXNORM,2.460
VIRTUAL AVGD MAXMIN,3.424
VIRTUAL AVGDB JSD,0.026462
VIRTUAL AVGD KLU,0.077858
VIRTUAL EC PCT,0.377
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.623
VIRTUAL EC,32475207
VIRTUAL COMMVOL,11602859
VIRTUAL LOCE,53745649
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,128
LP CYCLES,47
TOT MIGRATIONS,12206712

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257540430
LP MESSAGES,269211223
SHUTDOWN MESSAGES,694621
TOTAL MESSAGES,596440047

INPUT TIME (not included in total),4683
INITIALIZE TIME,2196
SETUP TIME,15
Initializing algorithm time,7905
LP time,200380
Avg. LP cycle time,4263
Sampling time,10280
Avg. Sampling cycle time,1028.0
TOTAL TIME,218565
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
