JOB ID,job_202101261615_4790
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,958370_997256_959674_914912_997393_954492_889973_928525_
VIRTUAL LOADS,1765065_1978230_1559073_1499544_1821219_1668177_1474005_1533627_
VIRTUAL COUNTS,95802_84690_101491_71637_48253_83408_100876_99073_
REAL KLU,3.324332E-4
VIRTUAL KLU,0.0024043825
VIRTUAL COUNT KLU,0.010667546
REAL AVGD KLU,0.040681314
VIRTUAL AVGD KLU,0.05070137

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.121
REAL EB JSD,0.000250
REAL E KLU,0.000332
REAL V MAXNORMLOAD,1.185
REAL V MAXMINLOAD,2.103
REAL VB JSD,0.008422
REAL V KLU,0.010668
REAL AVGD MAXNORM,1.864
REAL AVGD MAXMIN,2.343
REAL AVGDB JSD,0.013821
REAL AVGD KLU,0.040681
REAL EC PCT,0.166
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.834
REAL EC,1262945
REAL COMMVOL,462381
REAL LOCE,6337650
REAL COMMVOL NORMF,3642641
REAL SCORE,557008.7314671271
VIRTUAL E MAXNORM LOAD,1.190
VIRTUAL E MAXMIN LOAD,1.342
VIRTUAL ED JSD,0.001789
VIRTUAL E KLU,0.002404
VIRTUAL V MAXNORM LOAD,1.185
VIRTUAL V MAXMIN LOAD,2.103
VIRTUAL VB JSD,0.008422
VIRTUAL V KLU,0.010668
VIRTUAL AVGD MAXNORM,1.945
VIRTUAL AVGD MAXMIN,2.583
VIRTUAL AVGDB JSD,0.017306
VIRTUAL AVGD KLU,0.050701
VIRTUAL EC PCT,0.170
VIRTUAL COMMVOL PCT,0.145
VIRTUAL LOCE PCT,0.830
VIRTUAL EC,2255045
VIRTUAL COMMVOL,584996
VIRTUAL LOCE,11043895
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,71
LP CYCLES,19
TOT MIGRATIONS,1106057

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23542451
LP MESSAGES,27983419
SHUTDOWN MESSAGES,108364
TOTAL MESSAGES,59234829

INPUT TIME (not included in total),2654
INITIALIZE TIME,2209
SETUP TIME,16
Initializing algorithm time,462
LP time,10265
Avg. LP cycle time,540
Sampling time,3638
Avg. Sampling cycle time,363.8
TOTAL TIME,14365
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
