JOB ID,job_202101261615_6598
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17109837_17603798_17340274_16939864_
VIRTUAL LOADS,22272764_21695499_21362948_20889645_
VIRTUAL COUNTS,800100_1164110_1538416_1344945_
REAL KLU,7.543438E-5
VIRTUAL KLU,1.967026E-4
VIRTUAL COUNT KLU,0.019060725
REAL AVGD KLU,0.03162915
VIRTUAL AVGD KLU,0.03815745

REAL E MAXNORMLOAD,1.021
REAL E MAXMINLOAD,1.039
REAL EB JSD,0.000038
REAL E KLU,0.000075
REAL V MAXNORMLOAD,1.269
REAL V MAXMINLOAD,1.923
REAL VB JSD,0.009793
REAL V KLU,0.019061
REAL AVGD MAXNORM,1.503
REAL AVGD MAXMIN,1.897
REAL AVGDB JSD,0.011184
REAL AVGD KLU,0.031629
REAL EC PCT,0.173
REAL COMMVOL PCT,0.257
REAL LOCE PCT,0.827
REAL EC,11962715
REAL COMMVOL,3386308
REAL LOCE,57031058
REAL COMMVOL NORMF,13171798
REAL SCORE,3941937.157583753
VIRTUAL E MAXNORM LOAD,1.033
VIRTUAL E MAXMIN LOAD,1.066
VIRTUAL ED JSD,0.000098
VIRTUAL E KLU,0.000197
VIRTUAL V MAXNORM LOAD,1.269
VIRTUAL V MAXMIN LOAD,1.923
VIRTUAL VB JSD,0.009793
VIRTUAL V KLU,0.019061
VIRTUAL AVGD MAXNORM,1.565
VIRTUAL AVGD MAXMIN,2.005
VIRTUAL AVGDB JSD,0.013431
VIRTUAL AVGD KLU,0.038157
VIRTUAL EC PCT,0.176
VIRTUAL COMMVOL PCT,0.291
VIRTUAL LOCE PCT,0.824
VIRTUAL EC,15145123
VIRTUAL COMMVOL,4316571
VIRTUAL LOCE,71075733
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,115
LP CYCLES,41
TOT MIGRATIONS,9825617

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169822756
LP MESSAGES,217876311
SHUTDOWN MESSAGES,423959
TOTAL MESSAGES,457116799

INPUT TIME (not included in total),4572
INITIALIZE TIME,2222
SETUP TIME,15
Initializing algorithm time,2633
LP time,89209
Avg. LP cycle time,2175
Sampling time,10692
Avg. Sampling cycle time,1069.2
TOTAL TIME,102534
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
