JOB ID,job_202101261615_6502
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4335810_4326283_4346122_4522650_4523926_4389560_4215953_4214545_4253794_4439948_4213741_4232901_4224405_4248913_4235807_4269415_
VIRTUAL LOADS,5283387_5329479_5299476_5682295_6370799_5524791_5228066_5172313_5142515_5864395_5273770_5257262_5093724_5197318_5245929_5255337_
VIRTUAL COUNTS,316615_278906_301702_236234_128618_250464_441558_363007_327113_234237_313767_340668_379158_312739_248084_374701_
REAL KLU,1.0284315E-4
VIRTUAL KLU,6.1574124E-4
VIRTUAL COUNT KLU,0.010834762
REAL AVGD KLU,0.057381198
VIRTUAL AVGD KLU,0.07537201

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.074
REAL EB JSD,0.000102
REAL E KLU,0.000103
REAL V MAXNORMLOAD,1.457
REAL V MAXMINLOAD,3.433
REAL VB JSD,0.011334
REAL V KLU,0.010835
REAL AVGD MAXNORM,2.471
REAL AVGD MAXMIN,3.684
REAL AVGDB JSD,0.019053
REAL AVGD KLU,0.057381
REAL EC PCT,0.383
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.617
REAL EC,26422822
REAL COMMVOL,9668162
REAL LOCE,42570951
REAL COMMVOL NORMF,32494645
REAL SCORE,3202605.1950873975
VIRTUAL E MAXNORM LOAD,1.182
VIRTUAL E MAXMIN LOAD,1.251
VIRTUAL ED JSD,0.000605
VIRTUAL E KLU,0.000616
VIRTUAL V MAXNORM LOAD,1.457
VIRTUAL V MAXMIN LOAD,3.433
VIRTUAL VB JSD,0.011334
VIRTUAL V KLU,0.010835
VIRTUAL AVGD MAXNORM,2.785
VIRTUAL AVGD MAXMIN,4.183
VIRTUAL AVGDB JSD,0.024540
VIRTUAL AVGD KLU,0.075372
VIRTUAL EC PCT,0.389
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.611
VIRTUAL EC,33577248
VIRTUAL COMMVOL,12079634
VIRTUAL LOCE,52643608
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,125
LP CYCLES,46
TOT MIGRATIONS,12268020

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,157274085
LP MESSAGES,257652508
SHUTDOWN MESSAGES,859102
TOTAL MESSAGES,484779468

INPUT TIME (not included in total),4394
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,2318
LP time,202555
Avg. LP cycle time,4403
Sampling time,9808
Avg. Sampling cycle time,980.8
TOTAL TIME,214681
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
