JOB ID,job_202101261615_6264
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4209895_4311723_4491439_4222287_4288942_4194930_4148749_4263010_4238982_4238755_4416966_4524913_4521114_4293233_4397293_4231542_
VIRTUAL LOADS,5173382_5388174_5678157_5268907_5241565_5265494_5112461_5155177_5172060_5419342_5490461_6447655_5663849_5198909_5377966_5167297_
VIRTUAL COUNTS,320484_283100_274721_385586_303237_355401_394251_322340_373417_302736_245750_109364_213699_356898_277419_329168_
REAL KLU,1.3188136E-4
VIRTUAL KLU,6.162971E-4
VIRTUAL COUNT KLU,0.010961492
REAL AVGD KLU,0.07843379
VIRTUAL AVGD KLU,0.10229127

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.091
REAL EB JSD,0.000132
REAL E KLU,0.000132
REAL V MAXNORMLOAD,1.301
REAL V MAXMINLOAD,3.605
REAL VB JSD,0.011851
REAL V KLU,0.010961
REAL AVGD MAXNORM,2.907
REAL AVGD MAXMIN,3.932
REAL AVGDB JSD,0.025070
REAL AVGD KLU,0.078434
REAL EC PCT,0.391
REAL COMMVOL PCT,0.302
REAL LOCE PCT,0.609
REAL EC,26996110
REAL COMMVOL,9829121
REAL LOCE,41997663
REAL COMMVOL NORMF,32494645
REAL SCORE,3213901.6861985778
VIRTUAL E MAXNORM LOAD,1.196
VIRTUAL E MAXMIN LOAD,1.261
VIRTUAL ED JSD,0.000604
VIRTUAL E KLU,0.000616
VIRTUAL V MAXNORM LOAD,1.301
VIRTUAL V MAXMIN LOAD,3.605
VIRTUAL VB JSD,0.011851
VIRTUAL V KLU,0.010961
VIRTUAL AVGD MAXNORM,3.315
VIRTUAL AVGD MAXMIN,4.546
VIRTUAL AVGDB JSD,0.031946
VIRTUAL AVGD KLU,0.102291
VIRTUAL EC PCT,0.399
VIRTUAL COMMVOL PCT,0.335
VIRTUAL LOCE PCT,0.601
VIRTUAL EC,34369097
VIRTUAL COMMVOL,12293444
VIRTUAL LOCE,51851759
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,143
LP CYCLES,50
TOT MIGRATIONS,12213748

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253430062
LP MESSAGES,257899537
SHUTDOWN MESSAGES,691908
TOTAL MESSAGES,581015280

INPUT TIME (not included in total),4655
INITIALIZE TIME,2225
SETUP TIME,14
Initializing algorithm time,7775
LP time,216299
Avg. LP cycle time,4325
Sampling time,12567
Avg. Sampling cycle time,966.6923
TOTAL TIME,236641
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
