JOB ID,job_202101261615_2669
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1867277_1988165_1876890_1868263_
VIRTUAL LOADS,3296114_3731026_3254229_3017571_
VIRTUAL COUNTS,166439_139655_210072_169064_
REAL KLU,2.5678764E-4
VIRTUAL KLU,0.0021368314
VIRTUAL COUNT KLU,0.007680334
REAL AVGD KLU,0.013677967
VIRTUAL AVGD KLU,0.021180894

REAL E MAXNORMLOAD,1.046
REAL E MAXMINLOAD,1.065
REAL EB JSD,0.000128
REAL E KLU,0.000257
REAL V MAXNORMLOAD,1.226
REAL V MAXMINLOAD,1.504
REAL VB JSD,0.003821
REAL V KLU,0.007680
REAL AVGD MAXNORM,1.283
REAL AVGD MAXMIN,1.593
REAL AVGDB JSD,0.004918
REAL AVGD KLU,0.013678
REAL EC PCT,0.104
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.896
REAL EC,789074
REAL COMMVOL,319689
REAL LOCE,6811521
REAL COMMVOL NORMF,2284716
REAL SCORE,588926.3153184773
VIRTUAL E MAXNORM LOAD,1.122
VIRTUAL E MAXMIN LOAD,1.236
VIRTUAL ED JSD,0.001062
VIRTUAL E KLU,0.002137
VIRTUAL V MAXNORM LOAD,1.226
VIRTUAL V MAXMIN LOAD,1.504
VIRTUAL VB JSD,0.003821
VIRTUAL V KLU,0.007680
VIRTUAL AVGD MAXNORM,1.377
VIRTUAL AVGD MAXMIN,1.725
VIRTUAL AVGDB JSD,0.007520
VIRTUAL AVGD KLU,0.021181
VIRTUAL EC PCT,0.103
VIRTUAL COMMVOL PCT,0.164
VIRTUAL LOCE PCT,0.897
VIRTUAL EC,1375678
VIRTUAL COMMVOL,397901
VIRTUAL LOCE,11923262
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,63
LP CYCLES,16
TOT MIGRATIONS,1032422

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38394504
LP MESSAGES,23886625
SHUTDOWN MESSAGES,64557
TOTAL MESSAGES,69946281

INPUT TIME (not included in total),2607
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,1646
LP time,7296
Avg. LP cycle time,456
Sampling time,3474
Avg. Sampling cycle time,386.0
TOTAL TIME,12416
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
